2024-10-16,5880
2024-10-30,5881
2024-11-1,5883
2024-11-14,5886
2024-11-16,5888
2024-11-20,5887
2024-11-22,5888
2024-12-3,5887
2024-12-6,5886
2024-12-8,5887
2024-12-10,5888
2024-12-24,5901
2024-12-29,5902
2025-1-14,5932
2025-1-18,5935
2025-1-31,5936
2025-2-1,5938
2025-2-7,5939
2025-2-8,5940
2025-2-10,5942
2025-2-12,5943
2025-2-14,5936
2025-2-15,5940
2025-2-21,5939
2025-2-23,5940
2025-3-5,5942
2025-3-6,5943
2025-3-8,5942
2025-3-12,5940
2025-3-13,5942
2025-3-17,5941
2025-3-19,5940
2025-3-20,5942
2025-3-24,5943
2025-3-26,5942
2025-3-29,5941
2025-3-30,5940
2025-4-2,5942
2025-4-3,5941
2025-4-8,5940
2025-4-17,5938
2025-4-19,5939
2025-4-24,5940
2025-4-25,5937
2025-4-26,5935
2025-4-28,5937
2025-4-30,5936
2025-5-2,5935
2025-5-4,5934
2025-5-6,5931
2025-5-9,5930
2025-5-11,5928
2025-5-12,5927
2025-5-13,5925
2025-5-15,5921
2025-5-16,5920
2025-5-19,5916
2025-5-20,5912
2025-5-22,5916
2025-5-24,5915
2025-5-29,5913
2025-5-31,5916
2025-6-1,5915
2025-6-4,5914
2025-6-8,5917
2025-6-10,5916
2025-6-12,5917
2025-6-13,5915
2025-6-18,5913
2025-6-19,5912
2025-6-22,5911
2025-6-25,5912
2025-6-26,5911
2025-6-28,5910
2025-6-30,5909
2025-7-4,5908
2025-7-6,5907
2025-7-12,5912
2025-7-16,5917
2025-7-18,5916
2025-7-21,5915
2025-7-22,5914
2025-7-26,5913
2025-7-27,5914
2025-8-5,5931
2025-8-9,5930
2025-8-11,5931
2025-8-14,5930
2025-8-15,5929
2025-8-16,5932
2025-8-18,5933
2025-8-19,5934
2025-8-20,5935
2025-8-21,5936
2025-8-23,5937
2025-8-26,5936
2025-8-28,5935
2025-8-29,5937
2025-8-31,5936
2025-9-5,5935
2025-9-6,5937
2025-9-9,5936
2025-9-10,5935
2025-9-11,5933
2025-9-13,5935
2025-9-14,5934
2025-9-18,5933
2025-9-20,5929
2025-9-22,5930
2025-9-27,5935
2025-10-5,5936
2025-10-9,5937
2025-10-10,5935
2025-10-11,5936
2025-10-14,5937
2025-10-18,5935
2025-10-20,5939
2025-10-23,5938
2025-10-24,5937
2025-10-25,5936
2025-10-30,5937
2025-11-3,5936
2025-11-5,5935
2025-11-6,5937
2025-11-8,5936
2025-11-9,5937
2025-11-12,5936
2025-11-14,5935
2025-11-15,5932
2025-11-20,5931
2025-11-21,5930
2025-11-22,5931
2025-11-24,5929
2025-11-27,5931
2025-11-29,5932
2025-12-4,5936
2025-12-5,5935
