2024-7-27,28059
2024-7-28,28061
2024-7-29,28059
2024-7-30,28055
2024-7-31,28059
2024-8-1,28062
2024-8-2,28067
2024-8-4,28066
2024-8-8,28067
2024-8-10,28074
2024-8-13,28076
2024-8-14,28079
2024-8-15,28085
2024-8-17,28084
2024-8-18,28091
2024-8-19,28096
2024-8-22,28089
2024-8-23,28090
2024-8-24,28099
2024-8-25,28101
2024-8-26,28108
2024-8-30,28120
2024-9-1,28132
2024-9-3,28134
2024-9-4,28138
2024-9-5,28137
2024-9-6,28143
2024-9-9,28144
2024-9-10,28143
2024-9-11,28144
2024-9-12,28149
2024-9-13,28150
2024-9-14,28151
2024-9-16,28152
2024-9-18,28159
2024-9-19,28163
2024-9-20,28159
2024-9-21,28156
2024-9-23,28164
2024-9-24,28161
2024-9-25,28159
2024-9-27,28168
2024-9-28,28169
2024-9-29,28171
2024-9-30,28175
2024-10-1,28173
2024-10-3,28175
2024-10-5,28176
2024-10-7,28188
2024-10-8,28194
2024-10-9,28198
2024-10-12,28205
2024-10-14,28207
2024-10-15,28210
2024-10-16,28209
2024-10-17,28211
2024-10-18,28209
2024-10-22,28213
2024-10-23,28220
2024-10-25,28223
2024-10-26,28219
2024-10-28,28221
2024-10-29,28219
2024-10-30,28221
2024-10-31,28215
2024-11-1,28218
2024-11-2,28219
2024-11-4,28221
2024-11-5,28222
2024-11-6,28226
2024-11-9,28228
2024-11-12,28234
2024-11-13,28235
2024-11-14,28242
2024-11-16,28253
2024-11-17,28254
2024-11-18,28258
2024-11-20,28265
2024-11-23,28267
2024-11-25,28270
2024-11-26,28273
2024-11-27,28279
2024-11-30,28286
2024-12-2,28292
2024-12-4,28294
2024-12-5,28291
2024-12-7,28295
2024-12-9,28300
2024-12-10,28294
2024-12-11,28297
2024-12-12,28296
2024-12-13,28297
2024-12-14,28302
2024-12-24,28333
2024-12-25,28341
2024-12-26,28345
2024-12-27,28344
2024-12-28,28345
2024-12-30,28350
2025-1-5,28362
2025-1-14,28375
2025-1-15,28381
2025-1-17,28387
2025-1-20,28394
2025-1-21,28398
2025-1-22,28401
2025-1-24,28404
2025-1-25,28401
2025-1-27,28412
2025-1-28,28414
2025-1-29,28423
2025-1-31,28425
2025-2-1,28433
2025-2-2,28439
2025-2-3,28443
2025-2-4,28450
2025-2-5,28455
2025-2-6,28462
2025-2-7,28467
2025-2-8,28472
2025-2-10,28474
2025-2-12,28488
2025-2-15,28487
2025-2-17,28490
2025-2-18,28493
2025-2-19,28503
2025-2-20,28504
2025-2-21,28509
2025-2-23,28511
2025-2-24,28510
2025-2-25,28508
2025-2-26,28510
2025-2-27,28511
2025-2-28,28508
2025-3-1,28513
2025-3-2,28518
2025-3-3,28523
2025-3-4,28527
2025-3-6,28525
2025-3-7,28528
2025-3-8,28534
2025-3-9,28535
2025-3-10,28539
2025-3-11,28543
2025-3-12,28546
2025-3-14,28548
2025-3-15,28553
2025-3-16,28557
2025-3-17,28562
2025-3-18,28567
2025-3-19,28568
2025-3-20,28577
2025-3-21,28580
2025-3-22,28585
2025-3-24,28590
2025-3-25,28591
2025-3-26,28600
2025-3-28,28602
2025-3-29,28601
2025-3-30,28602
2025-3-31,28600
2025-4-1,28595
2025-4-4,28599
2025-4-5,28598
2025-4-7,28606
2025-4-8,28611
2025-4-10,28617
2025-4-11,28621
2025-4-12,28626
2025-4-16,28632
2025-4-18,28634
2025-4-22,28638
2025-4-24,28639
2025-4-25,28642
2025-4-28,28643
2025-4-29,28646
2025-5-1,28645
2025-5-2,28646
2025-5-3,28649
2025-5-5,28654
2025-5-7,28651
2025-5-9,28652
2025-5-10,28656
2025-5-13,28661
2025-5-14,28667
2025-5-15,28670
2025-5-16,28666
2025-5-19,28665
2025-5-20,28672
2025-5-21,28669
2025-5-22,28672
2025-5-23,28673
2025-5-24,28675
2025-5-25,28674
2025-5-26,28679
2025-5-28,28684
2025-5-29,28687
2025-6-2,28688
2025-6-3,28693
2025-6-4,28702
2025-6-5,28701
2025-6-6,28705
2025-6-9,28704
2025-6-10,28711
2025-6-14,28706
2025-6-17,28718
2025-6-18,28719
2025-6-20,28725
2025-6-21,28721
2025-6-23,28719
2025-6-25,28724
2025-6-28,28729
2025-6-30,28734
2025-7-2,28735
2025-7-3,28737
2025-7-4,28741
2025-7-6,28739
2025-7-7,28740
2025-7-10,28743
2025-7-12,28770
2025-7-16,28774
2025-7-19,28775
2025-7-20,28780
2025-7-21,28786
2025-7-22,28790
2025-7-23,28788
2025-7-24,28791
2025-7-25,28793
2025-7-27,28792
2025-7-28,28802
2025-8-5,28811
2025-8-6,28810
2025-8-8,28821
2025-8-9,28818
2025-8-12,28839
2025-8-13,28837
2025-8-16,28841
2025-8-19,28851
2025-8-20,28852
2025-8-22,28863
2025-8-23,28869
2025-8-25,28872
2025-8-26,28881
2025-8-27,28884
2025-8-29,28894
2025-8-31,28895
2025-9-1,28902
2025-9-2,28913
2025-9-5,28914
2025-9-6,28920
2025-9-8,28924
2025-9-9,28925
2025-9-10,28930
2025-9-11,28934
2025-9-12,28945
2025-9-13,28951
2025-9-14,28953
2025-9-15,28957
2025-9-16,28960
2025-9-17,28956
2025-9-18,28952
2025-9-20,28949
2025-9-22,28952
2025-9-26,28955
2025-9-29,28953
2025-9-30,28956
2025-10-1,28951
2025-10-3,28948
2025-10-4,28946
2025-10-5,28945
2025-10-6,28952
2025-10-7,28957
2025-10-9,28959
2025-10-10,28961
2025-10-11,28960
2025-10-14,28972
2025-10-15,28974
2025-10-17,28977
2025-10-18,28976
2025-10-19,28969
2025-10-20,28977
2025-10-21,28969
2025-10-22,28965
2025-10-23,28971
2025-10-24,28978
2025-10-25,28979
2025-10-27,28986
2025-10-29,28984
2025-10-30,28980
2025-10-31,28977
2025-11-1,28968
2025-11-2,28964
2025-11-3,28962
2025-11-5,28963
2025-11-6,28965
2025-11-7,28966
2025-11-8,28967
2025-11-9,28972
2025-11-12,28979
2025-11-13,28981
2025-11-14,28977
2025-11-16,28979
2025-11-17,28980
2025-11-18,28979
2025-11-20,28986
2025-11-21,28987
2025-11-22,28990
2025-11-24,28994
2025-11-25,28997
2025-11-26,28996
2025-11-29,28995
2025-12-1,29000
2025-12-2,29004
2025-12-4,29007
2025-12-5,29011
2025-12-7,29015
