2024-7-27,28059
2024-7-28,28061
2024-7-29,28059
2024-7-30,28055
2024-7-31,28059
2024-8-1,28062
2024-8-2,28067
2024-8-4,28066
2024-8-8,28067
2024-8-10,28074
2024-8-13,28076
2024-8-14,28079
2024-8-15,28085
2024-8-17,28084
2024-8-18,28091
2024-8-19,28096
2024-8-22,28089
2024-8-23,28090
2024-8-24,28099
2024-8-25,28101
2024-8-26,28108
2024-8-30,28120
2024-9-1,28132
2024-9-3,28134
2024-9-4,28138
2024-9-5,28137
2024-9-6,28143
2024-9-9,28144
2024-9-10,28143
2024-9-11,28144
2024-9-12,28149
2024-9-13,28150
2024-9-14,28151
2024-9-16,28152
2024-9-18,28159
2024-9-19,28163
2024-9-20,28159
2024-9-21,28156
2024-9-23,28164
2024-9-24,28161
2024-9-25,28159
2024-9-27,28168
2024-9-28,28169
2024-9-29,28171
2024-9-30,28175
2024-10-1,28173
2024-10-3,28175
2024-10-5,28176
2024-10-7,28188
2024-10-8,28194
2024-10-9,28198
2024-10-12,28205
2024-10-14,28207
2024-10-15,28210
2024-10-16,28209
2024-10-17,28211
2024-10-18,28209
2024-10-22,28213
2024-10-23,28220
2024-10-25,28223
2024-10-26,28219
2024-10-28,28221
2024-10-29,28219
2024-10-30,28221
2024-10-31,28215
2024-11-1,28218
2024-11-2,28219
2024-11-4,28221
2024-11-5,28222
2024-11-6,28226
2024-11-9,28228
2024-11-12,28234
2024-11-13,28235
2024-11-14,28242
2024-11-16,28253
2024-11-17,28254
2024-11-18,28258
2024-11-20,28265
2024-11-23,28267
2024-11-25,28270
2024-11-26,28273
2024-11-27,28279
2024-11-30,28286
2024-12-2,28292
2024-12-4,28294
2024-12-5,28291
2024-12-7,28295
2024-12-9,28300
2024-12-10,28294
2024-12-11,28297
2024-12-12,28296
2024-12-13,28297
2024-12-14,28302
2024-12-24,28333
2024-12-25,28341
2024-12-26,28345
2024-12-27,28344
2024-12-28,28345
2024-12-30,28350
2025-1-5,28362
2025-1-14,28375
2025-1-15,28381
2025-1-17,28387
2025-1-20,28394
2025-1-21,28398
