2023-11-10,7543
2023-11-12,7551
2023-11-13,7562
2023-11-14,7568
2023-11-23,7602
2023-11-24,7603
2023-11-26,7609
2023-11-27,7624
2023-11-28,7626
2023-12-2,7673
2023-12-3,7682
2023-12-5,7732
2023-12-6,7738
2023-12-8,7772
2023-12-11,7800
2023-12-12,7831
2023-12-14,7878
2023-12-16,7936
2023-12-17,7967
2023-12-19,8002
2023-12-22,8009
2023-12-24,8013
2023-12-25,8020
2023-12-26,8027
2023-12-28,8034
2023-12-29,8168
2023-12-30,8201
2024-1-1,8203
2024-1-3,8210
2024-1-4,8217
2024-1-5,8222
2024-1-7,8226
2024-1-8,8228
2024-1-9,8230
2024-1-12,8239
2024-1-14,8240
2024-1-15,8242
2024-1-17,8098
2024-1-18,8250
2024-1-19,8251
2024-1-22,8256
2024-1-23,8259
2024-1-24,8261
2024-1-26,8272
2024-1-28,8274
2024-1-29,8275
2024-1-30,8278
2024-1-31,8280
2024-2-2,8287
2024-2-4,8289
2024-2-5,8290
2024-2-6,8315
2024-2-8,8344
2024-2-10,8349
2024-2-11,8351
2024-2-12,8353
2024-2-16,8357
2024-2-17,8359
2024-2-18,8361
2024-2-20,8366
2024-2-21,8367
2024-2-22,8369
2024-2-23,8370
2024-2-24,8381
2024-2-26,8512
2024-2-27,8567
2024-2-28,8602
2024-3-1,8877
2024-3-3,8884
2024-3-4,8893
2024-3-5,8895
2024-3-6,8896
2024-3-8,8905
2024-3-10,8917
2024-3-11,8920
2024-3-12,8931
2024-3-13,8932
2024-3-14,8957
2024-3-15,8961
2024-3-16,8964
2024-3-17,8969
2024-3-18,8978
2024-4-2,9017
2024-4-3,9020
2024-4-5,9026
2024-4-8,9032
2024-4-9,9037
2024-4-11,9042
2024-4-12,9044
2024-4-14,9045
2024-4-15,9056
2024-4-16,9058
2024-4-18,9062
2024-4-19,9063
2024-4-21,9064
2024-4-22,9069
2024-4-23,9071
2024-4-24,9073
2024-4-25,9077
2024-4-26,9091
2024-4-28,9094
2024-4-29,9100
2024-4-30,9105
2024-5-2,9118
2024-5-3,9134
2024-5-5,9137
2024-5-6,9141
2024-5-7,9142
2024-5-9,9146
2024-5-11,9152
2024-5-12,9154
2024-5-13,9159
2024-5-14,9160
2024-5-16,9164
2024-5-17,9165
2024-5-19,9170
2024-5-20,9172
2024-5-21,9180
2024-5-22,9181
2024-5-23,9182
2024-5-26,9184
2024-5-27,9191
2024-5-29,9192
2024-5-30,9197
2024-5-31,9199
2024-6-2,9201
2024-6-6,9204
2024-6-7,9205
2024-6-9,9207
2024-6-11,9211
2024-6-12,9214
2024-6-13,9217
2024-6-14,9219
2024-6-16,9221
2024-6-17,9224
2024-6-18,9225
2024-6-19,9232
2024-6-20,9241
2024-6-21,9242
2024-6-23,9244
2024-6-24,9250
2024-6-25,9253
2024-6-26,9254
2024-6-27,9258
2024-6-28,9261
2024-6-30,9264
2024-7-1,9273
2024-7-2,9279
2024-7-3,9283
2024-7-5,9286
2024-7-7,9287
2024-7-8,9290
2024-7-10,9292
2024-7-11,9294
2024-7-14,9304
2024-7-15,9315
2024-7-16,9318
2024-7-18,9321
2024-7-19,9324
2024-7-21,9331
2024-7-22,9338
2024-7-23,9345
2024-7-24,9351
2024-7-25,9353
2024-7-26,9355
2024-7-28,9364
2024-7-29,9367
2024-7-30,9368
2024-7-31,9370
2024-8-2,9371
2024-8-4,9372
2024-8-5,9373
2024-8-7,9378
2024-8-9,9381
2024-8-10,9384
2024-8-11,9386
2024-8-12,9389
2024-8-13,9392
2024-8-14,9395
2024-8-16,9402
2024-8-18,9405
2024-8-19,9415
2024-8-20,9417
2024-8-22,9419
2024-8-23,9423
2024-8-25,9424
2024-8-26,9426
2024-8-30,9434
2024-9-1,9438
2024-9-3,9442
2024-9-4,9444
2024-9-5,9449
2024-9-6,9450
2024-9-9,9453
2024-9-11,9455
2024-9-12,9456
2024-9-15,9458
2024-9-16,9459
2024-9-17,9463
2024-9-19,9470
2024-9-20,9472
2024-9-22,9474
2024-9-23,9473
2024-9-24,9478
2024-9-25,9479
2024-9-26,9484
2024-9-27,9487
2024-9-29,9488
2024-9-30,9493
2024-10-1,9497
2024-10-3,9502
2024-10-4,9507
2024-10-6,9510
2024-10-7,9516
2024-10-8,9518
2024-10-10,9521
2024-10-12,9528
2024-10-14,9530
2024-10-15,9533
2024-10-16,9532
2024-10-17,9533
