2023-9-13,34163
2023-9-14,34170
2023-9-17,34190
2023-9-18,34202
2023-9-19,34213
2023-9-20,34233
2023-9-21,34255
2023-9-22,34261
2023-9-24,34276
2023-9-25,34321
2023-9-26,34327
2023-9-28,34334
2023-9-29,34365
2023-9-30,34378
2023-10-1,34388
2023-10-2,34415
2023-10-4,35142
2023-10-5,35157
2023-10-6,35163
2023-10-7,35171
2023-10-8,35180
2023-10-9,35196
2023-10-10,35211
2023-10-11,35222
2023-10-12,35256
2023-10-14,35329
2023-10-15,35333
2023-10-17,35355
2023-10-18,35363
2023-10-20,35373
2023-10-21,35372
2023-10-22,35383
2023-10-24,35388
2023-10-26,35400
2023-10-27,35404
2023-10-29,35409
2023-10-31,35416
2023-11-1,35441
2023-11-2,35442
2023-11-4,35445
2023-11-5,35451
2023-11-6,35457
2023-11-7,35471
2023-11-8,35476
2023-11-9,35487
2023-11-11,35488
2023-11-12,35501
2023-11-13,35507
2023-11-14,35518
2023-11-23,35818
2023-11-25,35832
2023-11-27,35833
2023-11-28,35858
2023-12-2,35879
2023-12-3,35889
2023-12-5,35928
2023-12-7,35937
2023-12-9,35946
2023-12-11,35984
2023-12-12,36025
2023-12-13,36044
2023-12-14,36054
2023-12-16,36085
2023-12-17,36100
2023-12-19,36142
2023-12-20,36163
2023-12-22,36185
2023-12-23,36189
2023-12-24,36204
2023-12-25,36213
2023-12-27,36223
2023-12-28,36227
2023-12-29,36244
2023-12-30,36262
2023-12-31,36279
2024-1-1,36290
2024-1-3,36359
2024-1-4,36369
2024-1-5,36375
2024-1-6,36385
2024-1-7,36395
2024-1-8,36401
2024-1-9,36456
2024-1-10,36458
2024-1-12,36503
2024-1-13,36510
2024-1-14,36519
2024-1-15,36532
2024-1-17,36552
2024-1-18,36549
2024-1-19,36569
2024-1-20,36575
2024-1-22,36597
2024-1-23,36605
2024-1-24,36617
2024-1-25,36625
2024-1-26,36645
2024-1-27,36661
2024-1-28,36668
2024-1-29,36679
2024-1-30,36692
2024-1-31,36698
2024-2-1,36705
2024-2-2,36711
2024-2-3,36718
2024-2-4,36729
2024-2-5,36736
2024-2-6,36745
2024-2-7,36751
2024-2-8,36754
2024-2-9,36759
2024-2-10,36762
2024-2-11,36770
2024-2-12,36781
2024-2-13,36790
2024-2-14,36799
2024-2-15,36805
2024-2-16,36814
2024-2-17,36817
2024-2-18,36822
2024-2-20,36856
2024-2-21,36874
2024-2-22,36878
2024-2-23,36885
2024-2-24,36915
2024-2-26,36928
2024-2-27,36966
2024-2-28,37027
2024-2-29,37060
2024-3-1,37067
2024-3-2,37080
2024-3-3,37131
2024-3-4,37146
2024-3-6,37151
2024-3-7,37165
2024-3-8,37178
2024-3-9,37189
2024-3-10,37201
2024-3-11,37213
2024-3-12,37223
2024-3-13,37269
2024-3-14,37312
2024-3-15,37318
2024-3-16,37344
2024-3-17,37348
2024-3-18,37360
2024-4-2,37485
2024-4-4,37497
2024-4-5,37502
2024-4-6,37514
2024-4-7,37519
2024-4-8,37532
2024-4-9,37542
2024-4-10,37554
2024-4-11,37560
2024-4-12,37563
2024-4-13,37570
2024-4-14,37604
2024-4-16,37611
2024-4-17,37618
2024-4-18,37620
2024-4-19,37630
2024-4-20,37640
2024-4-21,37646
2024-4-22,37652
2024-4-23,37659
2024-4-24,37666
2024-4-25,37670
2024-4-26,37677
2024-4-28,37723
2024-4-29,37755
2024-4-30,37764
2024-5-1,37772
2024-5-2,37781
2024-5-3,37788
2024-5-4,37796
2024-5-5,37799
2024-5-6,37809
2024-5-7,37815
2024-5-8,37822
2024-5-9,37830
2024-5-11,37845
2024-5-12,37854
2024-5-13,37861
2024-5-14,37864
2024-5-15,37868
2024-5-16,37873
2024-5-17,37881
2024-5-19,37884
2024-5-20,37895
2024-5-21,37900
2024-5-22,37903
2024-5-23,37902
2024-5-24,37904
2024-5-25,37908
2024-5-26,37912
2024-5-27,37923
2024-5-28,37931
2024-5-29,37938
2024-5-30,37949
2024-5-31,37961
2024-6-1,37970
2024-6-2,37972
2024-6-3,37980
2024-6-4,37985
2024-6-5,37992
2024-6-6,38001
2024-6-7,38005
2024-6-8,38013
2024-6-9,38020
2024-6-10,38021
2024-6-11,38022
2024-6-12,38028
2024-6-13,38057
2024-6-14,38068
2024-6-15,38077
2024-6-16,38080
2024-6-17,38088
2024-6-18,38095
2024-6-19,38116
2024-6-20,38118
2024-6-21,38134
2024-6-22,38147
2024-6-23,38151
2024-6-24,38153
2024-6-25,38154
2024-6-27,38165
2024-6-28,38169
2024-6-29,38174
2024-6-30,38179
2024-7-1,38181
2024-7-2,38187
2024-7-3,38190
2024-7-5,38205
2024-7-6,38212
2024-7-7,38218
2024-7-8,38225
2024-7-9,38228
2024-7-10,38234
2024-7-11,38247
2024-7-12,38252
2024-7-14,38254
2024-7-15,38267
2024-7-16,38343
2024-7-17,38352
2024-7-18,38361
2024-7-19,38377
2024-7-20,38384
2024-7-21,38396
2024-7-22,38413
2024-7-23,38421
2024-7-24,38423
2024-7-25,38433
2024-7-26,38441
2024-7-27,38452
2024-7-28,38462
2024-7-29,38464
2024-7-30,38479
2024-7-31,38492
2024-8-1,38493
2024-8-2,38497
2024-8-4,38501
2024-8-5,38505
2024-8-6,38514
2024-8-8,38518
2024-8-9,38521
2024-8-10,38527
2024-8-11,38535
2024-8-12,38545
2024-8-13,38558
2024-8-14,38563
2024-8-15,38564
2024-8-16,38575
2024-8-17,38583
2024-8-18,38591
2024-8-19,38604
2024-8-22,38642
2024-8-23,38648
2024-8-24,38657
2024-8-25,38660
2024-8-26,38668
2024-8-30,38692
2024-9-1,38705
2024-9-3,38719
2024-9-4,38730
2024-9-5,38740
2024-9-6,38750
2024-9-7,38759
2024-9-8,38762
2024-9-9,38774
2024-9-10,38782
2024-9-11,38800
