2023-10-14,7878,9395
2023-10-15,7883,9395
2023-10-16,7888,9395
2023-10-17,7891,9395
2023-10-20,7897,9395
2023-10-22,7896,9395
2023-10-24,7900,9395
2023-10-26,7903,9395
2023-10-27,7904,9395
2023-10-28,7906,9395
2023-10-29,7908,9395
2023-10-31,7909,9395
2023-11-4,7908,9395
2023-11-5,7911,9395
2023-11-6,7913,9395
2023-11-7,7916,9395
2023-11-9,7923,9395
2023-11-10,7924,9395
2023-11-12,7929,9395
2023-11-14,7930,9395
2023-11-23,7936,9395
2023-11-26,7937,9395
2023-11-27,7943,9395
2023-11-28,7941,9395
2023-12-2,7944,9395
2023-12-5,7943,9395
2023-12-8,7951,9395
2023-12-11,7959,9395
2023-12-12,7967,9395
2023-12-14,7976,9395
2023-12-16,7988,9395
2023-12-17,7996,9395
2023-12-19,8000,9395
2023-12-22,8004,9395
2023-12-24,8002,9395
2023-12-25,8007,9395
2023-12-26,8009,9395
2023-12-28,8013,9395
2023-12-29,8054,9395
2023-12-30,8055,9395
2024-1-1,8062,9395
2024-1-3,8067,9395
2024-1-4,8074,9395
2024-1-5,8073,9395
2024-1-7,8090,9395
2024-1-8,8092,9395
2024-1-12,8113,9395
2024-1-14,8114,9395
2024-1-15,8117,9395
2024-1-17,7960,9395
2024-1-18,8121,9395
2024-1-19,8123,9395
2024-1-22,8130,9395
2024-1-23,8134,9395
2024-1-26,8136,9395
2024-1-28,8138,9395
2024-1-29,8140,9395
2024-1-31,8143,9395
2024-2-2,8142,9395
2024-2-4,8143,9395
2024-2-6,8149,9395
2024-2-8,8153,9395
2024-2-10,8152,9395
2024-2-12,8154,9395
2024-2-14,8153,9395
2024-2-16,8154,9395
2024-2-18,8157,9395
2024-2-20,8159,9395
2024-2-21,8160,9395
2024-2-27,8162,9395
2024-3-1,8135,9395
2024-3-3,8136,9395
2024-3-4,8137,9395
2024-3-5,8136,9395
2024-3-8,8137,9395
2024-3-12,8139,9395
2024-3-13,8144,9395
2024-3-14,8148,9395
2024-3-17,8147,9395
2024-3-18,8145,9395
2024-4-2,8153,9395
2024-4-5,8152,9395
2024-4-7,8153,9395
2024-4-9,8154,9395
2024-4-11,8157,9395
2024-4-12,8158,9395
2024-4-13,8159,9395
2024-4-14,8164,9395
2024-4-15,8166,9395
2024-4-16,8167,9395
2024-4-18,8164,9395
2024-4-19,8165,9395
2024-4-21,8169,9395
2024-4-22,8171,9395
2024-4-24,8172,9395
2024-4-25,8171,9395
2024-4-26,8172,9395
2024-4-28,8173,9395
2024-4-29,8177,9395
2024-4-30,8178,9395
2024-5-2,8180,9395
2024-5-3,8179,9395
2024-5-6,8184,9395
2024-5-7,8183,9395
2024-5-11,8184,9395
2024-5-15,8183,9395
2024-5-21,8182,9395
2024-5-23,8181,9395
2024-5-24,8182,9395
2024-5-26,8184,9395
2024-5-27,8187,9395
2024-6-2,8188,9395
2024-6-3,8187,9395
2024-6-4,8190,9395
2024-6-6,8191,9395
2024-6-9,8193,9395
2024-6-11,8195,9395
2024-6-12,8197,9395
2024-6-14,8199,9395
2024-6-17,8200,9395
2024-6-19,8202,9395
2024-6-20,8201,9395
2024-6-21,8205,9395
2024-6-23,8207,9395
2024-6-25,8209,9395
2024-6-27,8211,9395
2024-6-28,8213,9395
2024-6-30,8219,9395
2024-7-5,8220,9395
2024-7-8,8222,9395
2024-7-11,8223,9395
2024-7-12,8221,9395
2024-7-15,8220,9395
2024-7-16,8221,9395
2024-7-19,8223,9395
2024-7-21,8225,9395
2024-7-22,8224,9395
2024-7-23,8225,9395
2024-7-26,8227,9395
2024-7-28,8228,9395
2024-7-29,8226,9395
2024-7-30,8225,9395
2024-8-2,8230,9395
2024-8-4,8232,9395
2024-8-5,8231,9395
2024-8-7,8233,9395
2024-8-11,8232,9395
2024-8-12,8231,9395
2024-8-13,8230,9395
2024-8-14,8232,9395
2024-8-16,8234,9395
2024-8-19,8235,9395
2024-8-20,8237,9395
2024-8-23,8238,9395
2024-8-25,8239,9395
2024-8-26,8240,9395
2024-8-30,8246,9395
2024-9-1,8245,9395
2024-9-3,8244,9395
2024-9-4,8243,9395
2024-9-9,8247,9395
2024-9-11,8249,9395
2024-9-12,8250,9395
2024-9-14,8252,9395
2024-9-15,8253,9395
2024-9-16,8255,9395
2024-9-17,8261,9395
2024-9-20,8260,9395
2024-9-22,8261,9395
2024-9-23,8263,9395
2024-9-24,8266,9395
2024-9-27,8265,9395
2024-9-29,8264,9395
2024-9-30,8266,9395
2024-10-1,8267,9395
2024-10-3,8271,9395
2024-10-4,8272,9395
2024-10-7,8270,9395
2024-10-8,8273,9395
2024-10-12,8276,9395
2024-10-14,8280,9395
2024-10-16,8281,9395
2024-10-18,8284,9395
2024-10-20,8288,9395
2024-10-24,8289,9395
2024-10-25,8291,9395
2024-10-27,8295,9395
2024-10-29,8296,9395
2024-11-3,8298,9395
2024-11-5,8299,9395
2024-11-6,8301,9395
2024-11-9,8302,9395
2024-11-10,8304,9395
2024-11-12,8306,9395
2024-11-14,8309,9395
2024-11-15,8308,9395
2024-11-16,8310,9395
2024-11-17,8311,9395
2024-11-20,8310,9395
2024-11-22,8311,9395
2024-11-23,8312,9395
2024-11-25,8311,9395
2024-11-26,8312,9395
2024-11-27,8311,9395
2024-11-30,8314,9395
2024-12-1,8313,9395
2024-12-2,8315,9395
2024-12-3,8318,9395
2024-12-4,8317,9395
2024-12-6,8318,9395
2024-12-8,8319,9395
2024-12-9,8321,9395
2024-12-10,8323,9395
2024-12-11,8327,9395
2024-12-12,8324,9395
2024-12-13,8325,9395
2024-12-24,8329,9395
2024-12-25,8330,9395
2024-12-26,8332,9395
2024-12-27,8333,9395
2024-12-28,8332,9395
2024-12-30,8333,9395
2025-1-5,8342,9395
2025-1-14,8341,9395
2025-1-16,8342,9395
2025-1-18,8343,9395
2025-1-20,8342,9395
2025-1-21,8345,9395
2025-1-22,8347,9395
2025-1-24,8349,9395
2025-1-25,8348,9395
2025-1-27,8349,9395
2025-1-30,8350,9395
2025-1-31,8349,9395
2025-2-2,8354,9395
2025-2-4,8355,9395
2025-2-5,8357,9395
2025-2-6,8359,9395
2025-2-7,8358,9395
2025-2-10,8360,9395
2025-2-12,8366,9395
2025-2-14,8367,9395
2025-2-16,8370,9395
2025-2-17,8371,9395
2025-2-19,8370,9395
2025-2-20,8368,9395
2025-2-21,8366,9395
2025-2-22,8368,9395
2025-2-25,8369,9395
2025-2-28,8371,9395
2025-3-2,8373,9395
2025-3-3,8374,9395
2025-3-4,8377,9395
2025-3-6,8376,9395
2025-3-7,8379,9395
2025-3-8,8380,9395
2025-3-10,8379,9395
2025-3-11,8380,9395
2025-3-12,8381,9395
2025-3-15,8380,9395
2025-3-17,8381,9395
2025-3-19,8382,9395
2025-3-20,8383,9395
2025-3-22,8384,9395
2025-3-24,8386,9395
2025-3-27,8385,9395
2025-3-28,8387,9395
2025-3-31,8389,9395
2025-4-3,8391,9395
2025-4-4,8392,9395
2025-4-5,8394,9395
2025-4-8,8389,9395
2025-4-9,8390,9395
2025-4-11,8391,9395
2025-4-13,8392,9395
2025-4-14,8395,9395
2025-4-15,8396,9395
2025-4-16,8398,9395
2025-4-17,8396,9395
2025-4-18,8397,9395
2025-4-20,8399,9395
2025-4-23,8400,9395
2025-4-24,8402,9395
2025-4-25,8404,9395
2025-5-1,8405,9395
2025-5-2,8403,9395
2025-5-6,8406,9395
2025-5-8,8407,9395
2025-5-9,8411,9395
2025-5-10,8409,9395
2025-5-13,8408,9395
2025-5-14,8407,9395
2025-5-16,8404,9395
2025-5-21,8405,9395
2025-5-24,8408,9395
2025-5-26,8407,9395
2025-5-28,8408,9395
2025-5-29,8409,9395
2025-5-31,8412,9395
2025-6-1,8413,9395
2025-6-2,8412,9395
2025-6-3,8413,9395
2025-6-4,8414,9395
2025-6-8,8415,9395
2025-6-9,8413,9395
2025-6-12,8415,9395
2025-6-17,8414,9395
2025-6-18,8415,9395
2025-6-20,8416,9395
2025-6-24,8414,9395
2025-6-25,8416,9395
2025-6-26,8417,9395
2025-6-28,8416,9395
2025-6-29,8417,9395
2025-6-30,8416,9395
2025-7-1,8417,9395
2025-7-4,8416,9395
2025-7-6,8420,9395
2025-7-10,8423,9395
2025-7-11,8421,9395
2025-7-12,8422,9395
2025-7-13,8421,9395
2025-7-14,8422,9395
2025-7-15,8424,9395
2025-7-17,8423,9395
2025-7-18,8424,9395
2025-7-20,8425,9395
2025-7-21,8426,9395
2025-7-22,8432,9395
2025-7-25,8433,9395
2025-7-26,8434,9395
2025-7-27,8433,9395
2025-7-28,8434,9395
2025-8-5,8433,9395
2025-8-8,8434,9395
2025-8-9,8435,9395
2025-8-12,8436,9395
2025-8-13,8437,9395
2025-8-14,8438,9395
2025-8-17,8440,9395
2025-8-20,8442,9395
2025-8-21,8443,9395
2025-8-22,8442,9395
2025-8-23,8443,9395
2025-8-25,8445,9395
2025-8-26,8444,9395
2025-8-29,8446,9395
2025-8-30,8450,9395
2025-8-31,8452,9395
2025-9-1,8451,9395
2025-9-2,8452,9395
2025-9-5,8453,9395
2025-9-6,8457,9395
2025-9-8,8456,9395
2025-9-9,8457,9395
2025-9-11,8458,9395
2025-9-12,8457,9395
2025-9-13,8459,9395
2025-9-15,8458,9395
2025-9-16,8459,9395
2025-9-20,8460,9395
2025-9-22,8458,9395
2025-9-23,8456,9395
2025-9-26,8458,9395
2025-9-28,8455,9395
2025-9-29,8456,9395
2025-9-30,8455,9395
2025-10-1,8454,9395
2025-10-3,8457,9395
2025-10-6,8456,9395
2025-10-7,8455,9395
2025-10-10,8454,9395
2025-10-11,8462,9395
2025-10-14,8463,9395
2025-10-17,8461,9395
2025-10-18,8464,9395
2025-10-20,8466,9395
2025-10-21,8467,9395
2025-10-22,8469,9395
2025-10-23,8470,9395
2025-10-24,8472,9395
2025-10-25,8471,9395
2025-10-27,8470,9395
2025-10-29,8471,9395
2025-10-31,8468,9395
2025-11-3,8467,9395
2025-11-5,8469,9395
2025-11-6,8468,9395
2025-11-7,8469,9395
2025-11-9,8472,9395
2025-11-12,8475,9395
2025-11-13,8473,9395
2025-11-14,8474,9395
2025-11-15,8477,9395
2025-11-17,8480,9395
2025-11-18,8481,9395
2025-11-20,8479,9395
2025-11-21,8480,9395
2025-11-24,8481,9395
2025-11-25,8482,9395
2025-11-26,8484,9395
2025-11-27,8486,9395
2025-11-29,8487,9395
2025-12-2,8489,9395
2025-12-4,8491,9395
2025-12-6,8493,9395
2025-12-9,8494,9395
2025-12-10,8495,9395
2025-12-13,8497,9395
2025-12-14,8496,9395
2025-12-15,8498,9395
2025-12-16,8497,9395
2025-12-18,8504,9395
2025-12-20,8506,9395
2025-12-21,8505,9395
2025-12-24,8504,9395
2025-12-25,8502,9395
2025-12-28,8500,9395
2025-12-30,8501,9395
2026-1-1,8502,9395
2026-1-4,8503,9395
2026-1-10,8507,9395
2026-1-12,8506,9395
2026-1-17,8507,9395
2026-1-23,8511,9395
2026-1-26,8509,9395
2026-1-31,8513,9395
2026-4-12,8551,9395
2026-4-26,8556,9395
2026-4-27,8557,9395
2026-4-30,8558,9395
2026-5-2,8559,9395
2026-5-4,8558,9395
2026-5-6,8561,9395
2026-5-7,8562,9395
2026-5-9,8563,9395
2026-5-11,8564,9395
2026-5-14,8561,9395
2026-5-15,8562,9395
2026-5-18,8563,9395
2026-5-19,8564,9395
2026-5-20,8566,9395
2026-5-25,8565,9395
2026-5-29,8561,9395
2026-6-7,8568,9395
2026-6-18,8567,9395
2026-6-19,8570,9395
2026-6-20,8572,9395
2026-6-23,8577,9395
2026-6-25,8578,9395
2026-6-26,8576,9395
2026-6-28,8574,9395
2026-6-30,8575,9395
2026-7-2,8576,9395
2026-7-3,8573,9395
2026-7-8,8581,9395
2026-7-10,8583,9395
2026-7-14,8585,9395
