2024-9-18,1199
2024-9-19,1204
2024-9-21,1212
2024-9-22,1210
2024-9-26,1212
2024-9-27,1213
2024-9-28,1214
2024-9-30,1216
2024-10-4,1218
2024-10-8,1217
2024-10-12,1218
2024-10-14,1220
2024-10-15,1222
2024-10-16,1221
2024-10-17,1222
2024-10-19,1223
2024-10-23,1224
2024-10-28,1225
2024-10-29,1226
2024-10-30,1228
2024-10-31,1229
2024-11-2,1230
2024-11-3,1231
2024-11-5,1232
2024-11-7,1236
2024-11-9,1239
2024-11-10,1246
2024-11-14,1244
2024-11-15,1245
2024-11-16,1243
2024-11-17,1244
2024-11-22,1245
2024-11-23,1247
2024-11-26,1248
2024-11-27,1249
2024-11-28,1250
2024-11-30,1252
2024-12-3,1254
2024-12-4,1257
2024-12-5,1259
2024-12-7,1260
2024-12-8,1262
2024-12-9,1263
2024-12-10,1264
2024-12-11,1267
2024-12-12,1268
2024-12-24,1275
2024-12-26,1276
2024-12-28,1278
2024-12-30,1280
2025-1-14,1286
2025-1-15,1288
2025-1-16,1289
2025-1-17,1291
2025-1-20,1296
2025-1-21,1297
2025-1-22,1298
2025-1-23,1299
2025-1-25,1300
2025-1-27,1301
2025-1-28,1302
2025-1-29,1303
2025-1-31,1305
2025-2-2,1306
2025-2-3,1308
2025-2-4,1309
2025-2-5,1311
2025-2-6,1314
2025-2-7,1318
2025-2-8,1317
2025-2-9,1319
2025-2-12,1320
2025-2-14,1318
2025-2-16,1319
2025-2-18,1320
2025-2-19,1323
2025-2-20,1325
2025-2-23,1326
2025-2-24,1327
2025-2-25,1328
2025-2-26,1326
2025-2-28,1327
2025-3-1,1326
2025-3-2,1327
2025-3-3,1329
2025-3-4,1330
2025-3-5,1331
2025-3-6,1332
2025-3-7,1344
2025-3-8,1359
2025-3-12,1361
2025-3-14,1360
2025-3-17,1359
2025-3-18,1360
2025-3-25,1361
2025-3-26,1360
2025-3-27,1359
2025-3-30,1358
2025-3-31,1361
2025-4-2,1362
2025-4-7,1365
2025-4-8,1363
2025-4-12,1364
2025-4-13,1363
2025-4-14,1364
2025-4-17,1362
2025-4-18,1367
2025-4-19,1369
2025-4-21,1368
2025-4-22,1378
2025-4-23,1380
2025-4-25,1382
2025-4-28,1380
2025-5-1,1382
2025-5-2,1383
2025-5-4,1385
2025-5-6,1402
2025-5-7,1403
2025-5-8,1405
2025-5-9,1404
2025-5-10,1402
2025-5-11,1398
2025-5-13,1372
2025-5-14,1350
2025-5-15,1349
2025-5-16,1350
2025-5-24,1349
2025-5-25,1346
2025-5-26,1347
2025-5-27,1345
2025-5-28,1335
2025-5-31,1329
2025-6-1,1284
2025-6-2,1286
2025-6-3,1224
2025-6-5,1219
2025-6-6,1220
2025-6-8,1206
2025-6-9,1207
2025-6-11,1208
2025-6-16,1205
2025-6-19,1207
2025-6-20,1208
2025-6-21,1209
2025-6-22,1208
2025-6-23,1202
2025-6-25,1203
2025-6-28,1202
2025-6-29,1203
2025-6-30,1204
2025-7-1,1202
2025-7-2,1200
2025-7-3,1201
2025-7-4,1203
2025-7-14,1308
2025-7-15,1309
2025-7-16,1308
2025-7-17,1309
2025-7-19,1310
2025-7-20,1311
2025-7-21,1310
2025-7-22,1311
2025-7-27,1310
2025-7-28,1309
2025-8-5,1300
2025-8-7,1276
2025-8-8,1277
2025-8-9,1278
2025-8-10,1277
2025-8-18,1278
2025-8-19,1277
2025-8-21,1276
2025-8-23,1275
2025-8-24,1276
2025-8-26,1277
2025-8-27,1278
2025-9-1,1279
2025-9-2,1278
2025-9-26,1276
2025-10-1,1277
2025-10-2,1276
2025-10-3,1277
2025-10-9,1276
2025-10-10,1277
2025-10-14,1275
2025-10-15,1274
2025-10-17,1273
2025-10-18,1272
2025-10-19,1275
2025-10-22,1274
2025-10-24,1272
2025-10-25,1273
2025-10-27,1272
2025-10-30,1273
2025-10-31,1272
2025-11-2,1273
2025-11-20,1274
2025-11-21,1273
2025-11-22,1274
2025-11-26,1273
2025-11-27,1274
2025-12-2,1273
2025-12-9,1272
2025-12-10,1273
2025-12-16,1275
2025-12-24,1277
2025-12-28,1280
2025-12-30,1278
2026-1-1,1279
2026-1-10,1280
2026-1-12,1279
2026-1-17,1281
2026-1-23,1268
2026-1-24,1269
