2024-1-3,19169
2024-1-4,19170
2024-1-5,19176
2024-1-8,19174
2024-1-9,19176
2024-1-12,19184
2024-1-13,19191
2024-1-15,19195
2024-1-17,19196
2024-1-18,19197
2024-1-19,19201
2024-1-20,19204
2024-1-22,19211
2024-1-23,19213
2024-1-24,19211
2024-1-25,19213
2024-1-27,19218
2024-1-29,19220
2024-1-30,19222
2024-1-31,19223
2024-2-1,19228
2024-2-2,19230
2024-2-3,19235
2024-2-5,19213
2024-2-6,19214
2024-2-7,19229
2024-2-8,19234
2024-2-10,19238
2024-2-12,19240
2024-2-13,19242
2024-2-14,19244
2024-2-16,19252
2024-2-18,19256
2024-2-21,19260
2024-2-23,19268
2024-2-24,19283
2024-2-27,19286
2024-2-28,19300
2024-2-29,19304
2024-3-1,19310
2024-3-2,19312
2024-3-4,19311
2024-3-5,19314
2024-3-8,19320
2024-3-9,19325
2024-3-11,19337
2024-3-13,19338
2024-3-15,19344
2024-3-18,19346
2024-4-2,19405
2024-4-4,19412
2024-4-5,19424
2024-4-8,19445
2024-4-9,19452
2024-4-10,19451
2024-4-11,19456
2024-4-12,19462
2024-4-13,19465
2024-4-15,19476
2024-4-16,19495
2024-4-17,19523
2024-4-18,19550
2024-4-19,19560
2024-4-20,19577
2024-4-22,19604
2024-4-24,19612
2024-4-25,19613
2024-4-26,19637
2024-4-27,19649
2024-4-28,19660
2024-5-1,19665
2024-5-2,19668
2024-5-3,19672
2024-5-4,19689
2024-5-5,19716
2024-5-6,19715
2024-5-8,19729
2024-5-11,19756
2024-5-13,19757
2024-5-15,19762
2024-5-18,19769
2024-5-22,19773
2024-5-24,19778
2024-5-27,19779
2024-5-29,19799
2024-5-30,19856
2024-6-1,19857
2024-6-2,19859
2024-6-3,19860
2024-6-4,19867
2024-6-5,19870
2024-6-6,19872
2024-6-7,19987
2024-6-8,19996
2024-6-12,19997
2024-6-13,20002
2024-6-15,20003
2024-6-18,20005
2024-6-19,20007
2024-6-21,20034
2024-6-26,20038
2024-7-3,20044
2024-7-6,20043
2024-7-9,20044
2024-7-16,20066
2024-7-17,20065
2024-7-19,20074
2024-7-20,20075
2024-7-22,20079
2024-7-24,20091
2024-7-26,20148
2024-7-28,20152
2024-7-30,20154
2024-7-31,20164
2024-8-1,20176
2024-8-8,20183
2024-8-10,20203
2024-8-14,20207
2024-8-17,20228
2024-8-19,20251
2024-8-22,20257
2024-8-23,20265
2024-8-24,20267
2024-8-26,20278
2024-8-30,20384
2024-9-1,20387
2024-9-3,20391
2024-9-4,20396
2024-9-5,20404
2024-9-7,20411
2024-9-11,20422
2024-9-12,20424
2024-9-14,20426
2024-9-16,20430
2024-9-17,20435
2024-9-18,20442
2024-9-20,20449
2024-9-22,20448
2024-9-23,20450
2024-9-24,20456
2024-9-25,20460
2024-9-27,20459
2024-9-30,20461
2024-10-2,20464
2024-10-5,20481
2024-10-7,20609
2024-10-8,20619
2024-10-9,20632
2024-10-12,20638
2024-10-14,20651
2024-10-16,20658
2024-10-18,20660
2024-10-19,20667
2024-10-21,20673
2024-10-23,20678
2024-10-25,20681
2024-10-26,20697
2024-10-28,20700
2024-10-29,20704
2024-10-30,20711
2024-10-31,20712
2024-11-2,20714
2024-11-4,20707
2024-11-5,20710
2024-11-6,20718
2024-11-9,20762
2024-11-12,20763
2024-11-13,20768
2024-11-16,20773
