2024-1-3,19169
2024-1-4,19170
2024-1-5,19176
2024-1-8,19174
2024-1-9,19176
2024-1-12,19184
2024-1-13,19191
2024-1-15,19195
2024-1-17,19196
2024-1-18,19197
2024-1-19,19201
2024-1-20,19204
2024-1-22,19211
2024-1-23,19213
2024-1-24,19211
2024-1-25,19213
2024-1-27,19218
2024-1-29,19220
2024-1-30,19222
2024-1-31,19223
2024-2-1,19228
2024-2-2,19230
2024-2-3,19235
2024-2-5,19213
2024-2-6,19214
2024-2-7,19229
2024-2-8,19234
2024-2-10,19238
2024-2-12,19240
2024-2-13,19242
2024-2-14,19244
2024-2-16,19252
2024-2-18,19256
2024-2-21,19260
2024-2-23,19268
2024-2-24,19283
2024-2-27,19286
2024-2-28,19300
2024-2-29,19304
2024-3-1,19310
2024-3-2,19312
2024-3-4,19311
2024-3-5,19314
2024-3-8,19320
2024-3-9,19325
2024-3-11,19337
2024-3-13,19338
2024-3-15,19344
2024-3-18,19346
2024-4-2,19405
2024-4-4,19412
2024-4-5,19424
2024-4-8,19445
2024-4-9,19452
2024-4-10,19451
2024-4-11,19456
2024-4-12,19462
2024-4-13,19465
2024-4-15,19476
2024-4-16,19495
2024-4-17,19523
2024-4-18,19550
2024-4-19,19560
2024-4-20,19577
2024-4-22,19604
2024-4-24,19612
2024-4-25,19613
2024-4-26,19637
2024-4-27,19649
2024-4-28,19660
2024-5-1,19665
2024-5-2,19668
2024-5-3,19672
2024-5-4,19689
2024-5-5,19716
2024-5-6,19715
2024-5-8,19729
2024-5-11,19756
2024-5-13,19757
2024-5-15,19762
2024-5-18,19769
2024-5-22,19773
2024-5-24,19778
2024-5-27,19779
2024-5-29,19799
2024-5-30,19856
2024-6-1,19857
2024-6-2,19859
2024-6-3,19860
2024-6-4,19867
2024-6-5,19870
2024-6-6,19872
2024-6-7,19987
2024-6-8,19996
2024-6-12,19997
2024-6-13,20002
2024-6-15,20003
2024-6-18,20005
2024-6-19,20007
2024-6-21,20034
2024-6-26,20038
2024-7-3,20044
2024-7-6,20043
2024-7-9,20044
2024-7-16,20066
2024-7-17,20065
2024-7-19,20074
2024-7-20,20075
2024-7-22,20079
2024-7-24,20091
2024-7-26,20148
2024-7-28,20152
2024-7-30,20154
2024-7-31,20164
2024-8-1,20176
2024-8-8,20183
2024-8-10,20203
2024-8-14,20207
2024-8-17,20228
2024-8-19,20251
2024-8-22,20257
2024-8-23,20265
2024-8-24,20267
2024-8-26,20278
2024-8-30,20384
2024-9-1,20387
2024-9-3,20391
2024-9-4,20396
2024-9-5,20404
2024-9-7,20411
2024-9-11,20422
2024-9-12,20424
2024-9-14,20426
2024-9-16,20430
2024-9-17,20435
2024-9-18,20442
2024-9-20,20449
2024-9-22,20448
2024-9-23,20450
2024-9-24,20456
2024-9-25,20460
2024-9-27,20459
2024-9-30,20461
2024-10-2,20464
2024-10-5,20481
2024-10-7,20609
2024-10-8,20619
2024-10-9,20632
2024-10-12,20638
2024-10-14,20651
2024-10-16,20658
2024-10-18,20660
2024-10-19,20667
2024-10-21,20673
2024-10-23,20678
2024-10-25,20681
2024-10-26,20697
2024-10-28,20700
2024-10-29,20704
2024-10-30,20711
2024-10-31,20712
2024-11-2,20714
2024-11-4,20707
2024-11-5,20710
2024-11-6,20718
2024-11-9,20762
2024-11-12,20763
2024-11-13,20768
2024-11-16,20773
2024-11-18,20779
2024-11-20,20795
2024-11-22,20802
2024-11-23,20803
2024-11-25,20806
2024-11-26,20808
2024-11-27,20810
2024-11-30,20837
2024-12-2,20845
2024-12-5,20850
2024-12-9,20857
2024-12-12,20865
2024-12-14,20866
2024-12-24,20897
2024-12-26,20906
2024-12-27,20910
2024-12-28,20914
2024-12-30,20923
2025-1-5,20944
2025-1-14,20954
2025-1-15,20955
2025-1-17,20958
2025-1-18,20962
2025-1-20,20969
2025-1-22,20980
2025-1-24,21066
2025-1-25,21068
2025-1-27,21071
2025-1-28,21076
2025-1-29,21080
2025-2-2,21081
2025-2-3,21088
2025-2-5,21091
2025-2-8,21092
2025-2-10,21095
2025-2-12,21103
2025-2-15,21108
2025-2-18,21126
2025-2-21,21135
2025-2-22,21142
2025-2-24,21150
2025-2-25,21154
2025-2-26,21165
2025-2-28,21172
2025-3-1,21174
2025-3-2,21177
2025-3-3,21190
2025-3-4,21191
2025-3-5,21195
2025-3-7,21197
2025-3-8,21201
2025-3-9,21209
2025-3-12,21211
2025-3-14,21212
2025-3-15,21218
2025-3-16,21221
2025-3-17,21222
2025-3-18,21225
2025-3-19,21228
2025-3-21,21229
2025-3-23,21231
2025-3-25,21232
2025-3-26,21234
2025-3-28,21238
2025-3-30,21239
2025-3-31,21240
2025-4-1,21241
2025-4-2,21243
2025-4-4,21249
2025-4-5,21253
2025-4-7,21254
2025-4-8,21262
2025-4-9,21270
2025-4-11,21272
2025-4-12,21288
2025-4-15,21290
2025-4-16,21299
2025-4-18,21304
2025-4-19,21306
2025-4-23,21305
2025-4-24,21314
2025-4-26,21313
2025-4-28,21314
2025-4-29,21315
2025-4-30,21319
2025-5-7,21320
2025-5-9,21334
2025-5-13,21336
2025-5-15,21340
2025-5-16,21346
2025-5-22,21358
2025-5-26,21359
2025-5-29,21377
2025-6-2,21378
2025-6-3,21383
2025-6-4,21397
2025-6-5,21420
2025-6-6,21438
2025-6-8,21446
2025-6-9,21456
2025-6-11,21460
2025-6-14,21462
2025-6-17,21463
2025-6-18,21462
2025-6-20,21466
2025-6-21,21465
2025-6-23,21466
2025-6-24,21468
2025-6-25,21477
2025-6-28,21487
2025-6-30,21512
2025-7-2,21526
2025-7-7,21554
2025-7-10,21562
2025-7-12,21564
2025-7-15,21575
2025-7-23,21577
2025-7-25,21584
2025-7-27,21586
2025-8-5,21615
2025-8-6,21616
2025-8-8,21618
2025-8-9,21624
2025-8-12,21627
2025-8-16,21648
2025-8-19,21649
2025-8-22,21650
2025-8-23,21651
2025-8-25,21650
2025-8-26,21653
2025-8-27,21652
2025-8-29,21656
2025-9-5,21663
2025-9-6,21664
2025-9-7,21666
2025-9-8,21668
2025-9-9,21671
2025-9-10,21676
2025-9-11,21677
2025-9-13,21678
2025-9-15,21679
2025-9-18,21680
2025-9-20,21689
2025-9-22,21704
2025-9-23,21705
2025-9-27,21707
2025-9-28,21708
2025-9-29,21711
2025-9-30,21710
2025-10-1,21711
2025-10-6,21713
2025-10-7,21714
2025-10-10,21715
2025-10-17,21719
2025-10-20,21720
2025-10-23,21723
2025-10-25,21726
2025-10-27,21725
2025-10-29,21728
2025-11-2,21729
2025-11-5,21728
2025-11-12,21727
2025-11-13,21729
2025-11-14,21733
2025-11-15,21738
2025-11-16,21739
2025-11-17,21738
2025-11-18,21739
2025-11-26,21737
2025-11-29,21738
2025-12-1,21736
2025-12-2,21740
2025-12-4,21743
2025-12-5,21745
2025-12-6,21749
2025-12-9,21751
2025-12-10,21759
2025-12-11,21760
2025-12-20,21767
2025-12-24,21773
2025-12-25,21780
2025-12-28,21786
2025-12-30,21792
2026-1-1,21796
2026-1-4,21802
2026-1-5,21806
2026-1-12,21812
2026-1-17,21815
2026-1-23,21829
2026-1-24,21830
2026-1-25,21831
