2023-11-7,21411
2023-11-9,21243
2023-11-11,20938
2023-11-12,20919
2023-11-13,20924
2023-11-14,20923
2023-11-23,20916
2023-12-2,20351
2023-12-3,20360
2023-12-5,20208
2023-12-9,20212
2023-12-12,20215
2023-12-16,20191
2023-12-17,20193
2023-12-19,20118
2023-12-20,20113
2023-12-22,20116
2023-12-23,20113
2023-12-24,20091
2023-12-25,19967
2023-12-27,19945
2023-12-28,33407
2023-12-29,33409
2023-12-30,33421
2023-12-31,33428
2024-1-3,33430
2024-1-4,33437
2024-1-5,33448
2024-1-7,33455
2024-1-8,33463
2024-1-9,33469
2024-1-10,33478
2024-1-12,33480
2024-1-13,33495
2024-1-15,33498
2024-1-17,33502
2024-1-19,33519
2024-1-20,33530
2024-1-22,33534
2024-1-24,33535
2024-1-25,33538
2024-1-27,33582
2024-1-28,33589
2024-1-29,33608
2024-1-30,33622
2024-1-31,33639
2024-2-1,33643
2024-2-2,33652
2024-2-4,33653
2024-2-5,33655
2024-2-6,33666
2024-2-7,33669
2024-2-9,33675
2024-2-10,33676
2024-2-11,33684
2024-2-12,33705
2024-2-13,33718
2024-2-14,33729
2024-2-15,33741
2024-2-16,33746
2024-2-17,33745
2024-2-18,33747
2024-2-20,33757
2024-2-22,33758
2024-2-23,33764
2024-2-24,33765
2024-2-26,33755
2024-2-27,33764
2024-2-28,33790
2024-2-29,33793
2024-3-1,33796
2024-3-2,33798
2024-3-3,33803
2024-3-4,33812
2024-3-5,33817
2024-3-6,33819
2024-3-7,33841
2024-3-8,33843
2024-3-9,33853
2024-3-10,33876
2024-3-11,33880
2024-3-12,33895
2024-3-13,33926
2024-3-14,33939
2024-3-15,33942
2024-3-16,33943
2024-3-17,33954
2024-3-18,33962
2024-4-2,34037
2024-4-3,34039
2024-4-4,34041
2024-4-5,34086
2024-4-6,34182
2024-4-7,34191
2024-4-8,34193
2024-4-9,34199
2024-4-11,34209
2024-4-12,34233
2024-4-13,34234
2024-4-14,34240
2024-4-16,34241
2024-4-17,34538
2024-4-18,34541
2024-4-19,34543
2024-4-21,34551
2024-4-22,34556
2024-4-23,34563
2024-4-25,34562
2024-4-26,34565
2024-4-27,34567
2024-4-28,34571
2024-4-29,34586
2024-4-30,34591
2024-5-1,34595
2024-5-3,34594
2024-5-4,34595
2024-5-5,34602
2024-5-6,34621
2024-5-7,34620
2024-5-8,34619
2024-5-11,34604
2024-5-12,34621
2024-5-13,34659
2024-5-14,34661
2024-5-15,34662
2024-5-16,34692
2024-5-17,34710
2024-5-18,34720
2024-5-19,34747
2024-5-21,34759
2024-5-22,34768
2024-5-23,34767
2024-5-24,34769
2024-5-25,34785
2024-5-26,34789
2024-5-27,34809
2024-5-28,34819
2024-5-29,34820
2024-5-31,34831
2024-6-1,34839
2024-6-2,34859
2024-6-3,34872
2024-6-4,34881
2024-6-5,34888
2024-6-6,34897
2024-6-7,34900
2024-6-8,34901
2024-6-9,34902
2024-6-10,34911
2024-6-11,34933
2024-6-12,34936
2024-6-13,34944
2024-6-14,34945
2024-6-15,34952
2024-6-16,34969
2024-6-17,34994
2024-6-18,35000
2024-6-19,35011
2024-6-20,35016
2024-6-21,35018
2024-6-22,35019
2024-6-23,35023
2024-6-24,35029
2024-6-25,35031
2024-6-26,35033
2024-6-27,35050
2024-6-28,35054
2024-6-29,35056
2024-6-30,35066
2024-7-1,35067
2024-7-2,35073
2024-7-3,35077
2024-7-5,35079
2024-7-6,35088
2024-7-7,35089
2024-7-8,35104
2024-7-9,35124
2024-7-10,35145
2024-7-11,35147
2024-7-12,35168
2024-7-13,35183
2024-7-14,35226
2024-7-15,35275
2024-7-16,35341
2024-7-18,35361
2024-7-19,35398
2024-7-20,35455
2024-7-21,35491
2024-7-22,35504
2024-7-23,35549
2024-7-25,35572
2024-7-26,35583
2024-7-27,35586
2024-7-28,35602
2024-7-29,35616
2024-7-30,35622
2024-7-31,35632
2024-8-1,35636
2024-8-2,35653
2024-8-4,35670
2024-8-6,35700
2024-8-7,35709
2024-8-8,35715
2024-8-9,35742
2024-8-10,35745
2024-8-11,35746
2024-8-12,35765
2024-8-13,35771
2024-8-14,35785
2024-8-15,35791
2024-8-16,35803
2024-8-17,35806
2024-8-19,35826
2024-8-20,35838
2024-8-22,35842
2024-8-23,35846
2024-8-24,35850
2024-8-25,35872
2024-8-26,35893
2024-8-30,35971
2024-9-1,35983
2024-9-3,35999
2024-9-4,36000
2024-9-5,36002
2024-9-7,36007
2024-9-8,36008
