2022-11-26,538353763,1600000000
2022-11-27,538485992,1600000000
2022-11-28,538586014,1600000000
2022-11-29,538695266,1600000000
2022-11-30,538811728,1600000000
2022-12-1,538952483,1600000000
2022-12-2,539087012,1600000000
2022-12-3,539250976,1600000000
2022-12-4,539368681,1600000000
2022-12-5,539447494,1600000000
2022-12-6,539533071,1600000000
2022-12-7,539653077,1600000000
2022-12-8,539791566,1600000000
2022-12-10,540002517,1600000000
2022-12-11,540079470,1600000000
2022-12-12,540188238,1600000000
2022-12-13,540286742,1600000000
2022-12-14,540398989,1600000000
2022-12-15,540609751,1600000000
2022-12-16,540723012,1600000000
2022-12-17,540861349,1600000000
2022-12-18,541009313,1600000000
2022-12-19,541108000,1600000000
2022-12-20,541209759,1600000000
2022-12-22,541462769,1600000000
2022-12-23,541584573,1600000000
2022-12-24,541721915,1600000000
2022-12-25,541826805,1600000000
2022-12-26,541900871,1600000000
2022-12-27,541966336,1600000000
2022-12-28,542044202,1600000000
2022-12-29,542131818,1600000000
2022-12-30,542238519,1600000000
2022-12-31,542345821,1600000000
2023-1-1,542442286,1600000000
2023-1-2,542521009,1600000000
2023-1-3,542596159,1600000000
2023-1-5,542792414,1600000000
2023-1-6,542915942,1600000000
2023-1-7,543036378,1600000000
2023-1-8,543193528,1600000000
2023-1-9,543249807,1600000000
2023-1-10,543356965,1600000000
2023-1-11,543488750,1600000000
2023-1-12,543614948,1600000000
2023-1-13,543728984,1600000000
2023-1-14,543834652,1600000000
2023-1-15,543936740,1600000000
2023-1-16,544036309,1600000000
2023-1-17,544146387,1600000000
2023-1-18,544273530,1600000000
2023-1-19,544417281,1600000000
2023-1-20,544545932,1600000000
2023-1-21,544647673,1600000000
2023-1-22,544762577,1600000000
2023-1-23,544877320,1600000000
2023-1-24,545002983,1600000000
2023-1-25,545142693,1600000000
2023-1-26,545309047,1600000000
2023-1-27,545437862,1600000000
2023-1-28,545573384,1600000000
2023-1-29,545687935,1600000000
2023-1-30,545813517,1600000000
2023-1-31,545921438,1600000000
2023-2-1,546039464,1600000000
2023-2-2,546197467,1600000000
2023-2-3,546330999,1600000000
2023-2-4,546433929,1600000000
2023-2-5,546676583,1600000000
2023-2-7,546771250,1600000000
2023-2-8,546960145,1600000000
2023-2-9,547198766,1600000000
2023-2-10,547496141,1600000000
2023-2-11,547798419,1600000000
2023-2-12,548139710,1600000000
2023-2-13,548349880,1600000000
2023-2-14,548539255,1600000000
2023-2-15,548745190,1600000000
2023-2-16,548916985,1600000000
2023-2-17,549404046,1600000000
2023-2-19,549482498,1600000000
2023-2-20,549637305,1600000000
2023-2-21,549780467,1600000000
2023-2-22,549929361,1600000000
2023-2-23,550068558,1600000000
2023-2-24,550264750,1600000000
2023-2-25,550439771,1600000000
2023-2-26,550596207,1600000000
2023-2-28,550826935,1600000000
2023-3-1,550960402,1600000000
2023-3-2,551092043,1600000000
2023-3-3,551243684,1600000000
2023-3-4,551300980,1600000000
2023-3-5,551449807,1600000000
2023-3-6,551560350,1600000000
2023-3-7,551691977,1600000000
2023-3-8,551836287,1600000000
2023-3-9,551976222,1600000000
2023-3-10,552094944,1600000000
2023-3-11,552228027,1600000000
2023-3-12,552367538,1600000000
2023-3-13,552455018,1600000000
2023-3-14,552568320,1600000000
2023-3-15,552674195,1600000000
2023-3-16,552789104,1600000000
2023-3-17,552897839,1600000000
2023-3-18,553021652,1600000000
2023-3-19,553131911,1600000000
2023-3-20,553213988,1600000000
2023-3-21,553306054,1600000000
2023-3-22,553420339,1600000000
2023-3-23,553530647,1600000000
2023-3-24,553685628,1600000000
2023-3-25,553945567,1600000000
2023-3-26,553950160,1600000000
2023-3-28,554153804,1600000000
2023-3-29,554296665,1600000000
2023-3-30,554420079,1600000000
2023-3-31,554559236,1600000000
2023-4-1,554690701,1600000000
2023-4-2,554839860,1600000000
2023-4-3,554944396,1600000000
2023-4-4,555036300,1600000000
2023-4-5,555157677,1600000000
2023-4-6,555296376,1600000000
2023-4-8,555528848,1600000000
2023-4-9,555646656,1600000000
2023-4-10,555735843,1600000000
2023-4-11,555807799,1600000000
2023-4-12,555948391,1600000000
2023-4-13,556118584,1600000000
2023-4-14,556272527,1600000000
2023-4-15,556423558,1600000000
2023-4-16,556617959,1600000000
2023-4-17,556722821,1600000000
2023-4-18,556808076,1600000000
2023-4-19,556931162,1600000000
2023-4-20,557067446,1600000000
2023-4-21,557204728,1600000000
2023-4-22,557343074,1600000000
2023-4-23,557449502,1600000000
2023-4-24,557539907,1600000000
2023-4-25,557614373,1600000000
2023-4-26,557741981,1600000000
2023-4-27,557842837,1600000000
2023-4-28,557957325,1600000000
2023-4-29,558070384,1600000000
2023-4-30,558200608,1600000000
2023-5-1,558282690,1600000000
2023-5-2,558358387,1600000000
2023-5-3,558443418,1600000000
2023-5-4,558606060,1600000000
2023-5-5,558722781,1600000000
2023-5-6,558851674,1600000000
2023-5-7,559031284,1600000000
2023-5-8,559121677,1600000000
2023-5-9,559226412,1600000000
2023-5-10,559386017,1600000000
2023-5-11,559509549,1600000000
2023-5-13,559939133,1600000000
2023-5-15,560239395,1600000000
2023-5-16,560569512,1600000000
2023-5-17,560714575,1600000000
2023-5-18,560866621,1600000000
2023-5-19,561002609,1600000000
2023-5-20,561195727,1600000000
2023-5-22,561354169,1600000000
2023-5-23,561471849,1600000000
2023-5-24,561717585,1600000000
2023-5-26,561842739,1600000000
2023-5-27,562021346,1600000000
2023-6-1,563018744,1600000000
2023-6-2,563196854,1600000000
2023-6-3,563462423,1600000000
2023-6-4,563600527,1600000000
2023-6-6,563766250,1600000000
2023-6-8,563981296,1600000000
2023-6-9,564111272,1600000000
2023-6-10,564207258,1600000000
2023-6-12,564481855,1600000000
2023-6-14,564573254,1600000000
2023-6-15,564842831,1600000000
2023-6-17,564965508,1600000000
2023-6-18,565101005,1600000000
2023-6-19,565239582,1600000000
2023-6-20,565333290,1600000000
2023-6-21,565508336,1600000000
2023-6-22,565738501,1600000000
2023-6-23,565865942,1600000000
2023-6-25,566073807,1600000000
2023-6-26,566152875,1600000000
2023-6-27,566221404,1600000000
2023-6-28,566340784,1600000000
2023-6-29,566465507,1600000000
2023-7-1,566574052,1600000000
2023-7-2,566870009,1600000000
2023-7-4,567033293,1600000000
2023-7-5,567367002,1600000000
2023-7-10,567873576,1600000000
2023-7-11,567974299,1600000000
2023-7-12,568134787,1600000000
2023-7-14,568204867,1600000000
2023-7-15,568306854,1600000000
2023-7-16,568424057,1600000000
2023-7-17,568636095,1600000000
2023-7-19,568705597,1600000000
2023-7-20,568910159,1600000000
2023-7-21,569016115,1600000000
2023-7-23,569246486,1600000000
2023-7-25,569438300,1600000000
2023-7-26,569536696,1600000000
2023-7-27,569610686,1600000000
2023-7-29,569849301,1600000000
2023-7-31,569945118,1600000000
2023-8-1,570099334,1600000000
2023-8-2,570187273,1600000000
2023-8-3,570277257,1600000000
2023-8-4,570384474,1600000000
2023-8-5,570493419,1600000000
2023-8-7,570717976,1600000000
2023-8-9,570857014,1600000000
2023-8-10,571157738,1600000000
2023-8-12,571613230,1600000000
2023-8-14,571753532,1600000000
2023-8-15,571757139,1600000000
2023-8-16,571930768,1600000000
2023-8-17,572171412,1600000000
2023-8-19,572566730,1600000000
2023-8-20,572742037,1600000000
2023-8-22,573495262,1600000000
2023-8-23,573001495,1600000000
2023-8-24,573121641,1600000000
2023-8-25,573274109,1600000000
2023-8-26,573400147,1600000000
2023-8-27,573545004,1600000000
2023-8-28,573675346,1600000000
2023-8-29,573800799,1600000000
2023-8-30,573999344,1600000000
2023-8-31,574167508,1600000000
2023-9-1,574303375,1600000000
2023-9-2,574420868,1600000000
2023-9-3,574550587,1600000000
2023-9-4,574686081,1600000000
2023-9-5,574773128,1600000000
2023-9-6,574947535,1600000000
2023-9-7,575100542,1600000000
2023-9-8,575267685,1600000000
2023-9-9,575410115,1600000000
2023-9-10,575562623,1600000000
2023-9-11,575680348,1600000000
2023-9-12,575808630,1600000000
2023-9-13,575985634,1600000000
2023-9-14,576137973,1600000000
2023-9-15,576324046,1600000000
2023-9-16,576487724,1600000000
2023-9-17,576644972,1600000000
2023-9-18,576758628,1600000000
2023-9-19,576857080,1600000000
2023-9-20,577027637,1600000000
2023-9-21,577205671,1600000000
2023-9-22,577373933,1600000000
2023-9-23,577533015,1600000000
2023-9-24,577668570,1600000000
2023-9-25,577805075,1600000000
2023-9-26,577901970,1600000000
2023-9-27,578010392,1600000000
2023-9-28,578139235,1600000000
2023-9-29,578275074,1600000000
2023-9-30,578391966,1600000000
2023-10-1,578491323,1600000000
2023-10-2,578567059,1600000000
2023-10-3,578642896,1600000000
2023-10-5,578881086,1600000000
2023-10-6,579000371,1600000000
2023-10-7,579116211,1600000000
2023-10-8,579227711,1600000000
2023-10-9,579338844,1600000000
2023-10-10,579428177,1600000000
2023-10-11,579524456,1600000000
2023-10-12,579640720,1600000000
2023-10-13,579766182,1600000000
2023-10-14,579905986,1600000000
2023-10-15,580097234,1600000000
2023-10-17,580180831,1600000000
2023-10-18,580288809,1600000000
2023-10-20,580514476,1600000000
2023-10-21,580654821,1600000000
2023-10-22,580782507,1600000000
2023-10-23,580877550,1600000000
2023-10-24,580995294,1600000000
2023-10-26,581241604,1600000000
2023-10-27,581361897,1600000000
2023-10-28,581476203,1600000000
2023-10-29,581545713,1600000000
2023-10-31,581708447,1600000000
2023-11-1,581814247,1600000000
2023-11-2,581930557,1600000000
2023-11-4,582177418,1600000000
2023-11-5,582281431,1600000000
2023-11-6,582366173,1600000000
2023-11-7,582435419,1600000000
2023-11-8,582513372,1600000000
2023-11-9,582634908,1600000000
2023-11-10,582751054,1600000000
2023-11-11,582888089,1600000000
2023-11-12,583020773,1600000000
2023-11-13,583135545,1600000000
2023-11-14,583247724,1600000000
2023-11-23,584531824,1600000000
2023-11-25,584645420,1600000000
2023-11-26,584759410,1600000000
2023-11-27,584833776,1600000000
2023-11-28,585010577,1600000000
2023-12-2,585309424,1600000000
2023-12-3,585405379,1600000000
2023-12-5,585543589,1600000000
2023-12-6,585641232,1600000000
2023-12-7,585740624,1600000000
2023-12-8,585835707,1600000000
2023-12-9,585930625,1600000000
2023-12-11,586113080,1600000000
2023-12-12,586196626,1600000000
2023-12-13,586315182,1600000000
2023-12-14,586415322,1600000000
2023-12-16,586641555,1600000000
2023-12-17,586759168,1600000000
2023-12-19,586917083,1600000000
2023-12-20,587016861,1600000000
2023-12-22,587223003,1600000000
2023-12-23,587318438,1600000000
2023-12-24,587406947,1600000000
2023-12-25,587589274,1600000000
2023-12-27,587673993,1600000000
2023-12-28,587749021,1600000000
2023-12-29,587858042,1600000000
2023-12-30,587975849,1600000000
2023-12-31,588082437,1600000000
2024-1-1,588184338,1600000000
2024-1-3,588338565,1600000000
2024-1-4,588429805,1600000000
2024-1-5,588546440,1600000000
2024-1-6,588679680,1600000000
2024-1-7,588793941,1600000000
2024-1-8,588899504,1600000000
2024-1-9,589016761,1600000000
2024-1-10,589132217,1600000000
2024-1-12,589368166,1600000000
2024-1-13,589483092,1600000000
2024-1-14,589607273,1600000000
2024-1-15,589719437,1600000000
2024-1-17,589954709,1600000000
2024-1-18,590076427,1600000000
2024-1-19,590202002,1600000000
2024-1-20,590308106,1600000000
2024-1-22,590564939,1600000000
2024-1-23,590681463,1600000000
2024-1-24,590787486,1600000000
2024-1-25,590927049,1600000000
2024-1-26,591049106,1600000000
2024-1-27,591194963,1600000000
2024-1-28,591336724,1600000000
2024-1-29,591465049,1600000000
2024-1-30,591573592,1600000000
2024-1-31,591737561,1600000000
2024-2-1,591872891,1600000000
2024-2-2,592039896,1600000000
2024-2-3,592190688,1600000000
2024-2-4,592336854,1600000000
2024-2-5,592454667,1600000000
2024-2-6,592580736,1600000000
2024-2-7,592712173,1600000000
2024-2-8,592855601,1600000000
2024-2-9,593067143,1600000000
2024-2-10,593251207,1600000000
2024-2-11,593584298,1600000000
2024-2-12,593708770,1600000000
2024-2-13,593835564,1600000000
2024-2-14,594010763,1600000000
2024-2-15,594196832,1600000000
2024-2-16,594409783,1600000000
2024-2-17,594575441,1600000000
2024-2-18,594775637,1600000000
2024-2-20,595172678,1600000000
2024-2-21,595319136,1600000000
2024-2-22,595491854,1600000000
2024-2-23,595647502,1600000000
2024-2-24,595953971,1600000000
2024-2-26,596047288,1600000000
2024-2-27,596164643,1600000000
2024-2-28,596302309,1600000000
2024-2-29,596457270,1600000000
2024-3-1,596610842,1600000000
2024-3-2,596803661,1600000000
2024-3-3,596964878,1600000000
2024-3-4,597077607,1600000000
2024-3-5,597179095,1600000000
2024-3-6,597359042,1600000000
2024-3-7,597563692,1600000000
2024-3-8,597768369,1600000000
2024-3-9,597991464,1600000000
2024-3-10,598154284,1600000000
2024-3-11,598304011,1600000000
2024-3-12,598439856,1600000000
2024-3-13,598622712,1600000000
2024-3-14,598786538,1600000000
2024-3-15,598977135,1600000000
2024-3-16,599151859,1600000000
2024-3-17,599331417,1600000000
2024-3-18,599460566,1600000000
2024-4-2,601835184,1600000000
2024-4-4,601958747,1600000000
2024-4-5,602108487,1600000000
2024-4-6,602225279,1600000000
2024-4-7,602361913,1600000000
2024-4-8,602447460,1600000000
2024-4-9,602539361,1600000000
2024-4-10,602676511,1600000000
2024-4-11,602805935,1600000000
2024-4-12,602930349,1600000000
2024-4-13,603053998,1600000000
2024-4-14,603192533,1600000000
2024-4-15,603285023,1600000000
2024-4-16,603383672,1600000000
2024-4-17,603517327,1600000000
2024-4-18,603648934,1600000000
2024-4-19,603787208,1600000000
2024-4-20,603923657,1600000000
2024-4-21,604053688,1600000000
2024-4-22,604143951,1600000000
2024-4-23,604242560,1600000000
2024-4-24,604426678,1600000000
2024-4-25,604599711,1600000000
2024-4-26,604800987,1600000000
2024-4-28,605173428,1600000000
2024-4-29,605297971,1600000000
2024-4-30,605398953,1600000000
2024-5-1,605565219,1600000000
2024-5-2,605716142,1600000000
2024-5-3,605857411,1600000000
2024-5-4,605987130,1600000000
2024-5-5,606123318,1600000000
2024-5-6,606258015,1600000000
2024-5-7,606377107,1600000000
2024-5-8,606539044,1600000000
2024-5-9,606710630,1600000000
2024-5-11,606999372,1600000000
2024-5-12,607130487,1600000000
2024-5-13,607222890,1600000000
2024-5-14,607338915,1600000000
2024-5-15,607510550,1600000000
2024-5-16,607697496,1600000000
2024-5-17,607872520,1600000000
2024-5-18,608050949,1600000000
2024-5-19,608230199,1600000000
2024-5-20,608363306,1600000000
2024-5-21,608476121,1600000000
2024-5-22,608614229,1600000000
2024-5-23,608793383,1600000000
2024-5-24,608973229,1600000000
2024-5-25,609121781,1600000000
2024-5-26,609267783,1600000000
2024-5-27,609405697,1600000000
2024-5-28,609532153,1600000000
2024-5-29,609696091,1600000000
2024-5-30,609853348,1600000000
2024-5-31,610010630,1600000000
2024-6-1,610159868,1600000000
2024-6-2,610323857,1600000000
2024-6-3,610449189,1600000000
2024-6-4,610542305,1600000000
2024-6-5,610642437,1600000000
2024-6-6,610802008,1600000000
2024-6-7,610927714,1600000000
2024-6-8,611059813,1600000000
2024-6-9,611184953,1600000000
2024-6-10,611272439,1600000000
2024-6-11,611354601,1600000000
2024-6-12,611545535,1600000000
2024-6-13,611733556,1600000000
2024-6-14,611901680,1600000000
2024-6-15,612046678,1600000000
2024-6-16,612198245,1600000000
2024-6-17,612294992,1600000000
2024-6-18,612379608,1600000000
2024-6-19,612487113,1600000000
2024-6-20,612600781,1600000000
2024-6-21,612711445,1600000000
2024-6-22,612833110,1600000000
2024-6-23,612949275,1600000000
2024-6-24,613051707,1600000000
2024-6-25,613137685,1600000000
2024-6-26,613246092,1600000000
2024-6-27,613345728,1600000000
2024-6-28,613458108,1600000000
2024-6-29,613561687,1600000000
2024-6-30,613674704,1600000000
2024-7-1,613764689,1600000000
2024-7-2,613851266,1600000000
2024-7-3,613945683,1600000000
2024-7-5,614150813,1600000000
2024-7-6,614254030,1600000000
2024-7-7,614366627,1600000000
2024-7-8,614448347,1600000000
2024-7-9,614530361,1600000000
2024-7-10,614626555,1600000000
2024-7-11,614741240,1600000000
2024-7-12,614840765,1600000000
2024-7-13,614904555,1600000000
2024-7-14,614994787,1600000000
2024-7-15,615066990,1600000000
2024-7-16,615143859,1600000000
2024-7-17,615243276,1600000000
2024-7-18,615354642,1600000000
2024-7-19,615455951,1600000000
2024-7-20,615561679,1600000000
2024-7-21,615672471,1600000000
2024-7-22,615749317,1600000000
2024-7-23,615840526,1600000000
2024-7-24,615931814,1600000000
2024-7-25,616021080,1600000000
2024-7-26,616119552,1600000000
2024-7-27,616210601,1600000000
2024-7-28,616296571,1600000000
2024-7-29,616377544,1600000000
2024-7-30,616465654,1600000000
2024-7-31,616544980,1600000000
2024-8-1,616630363,1600000000
2024-8-2,616714495,1600000000
2024-8-4,616878254,1600000000
2024-8-5,616940748,1600000000
2024-8-6,617086016,1600000000
2024-8-8,617187283,1600000000
2024-8-9,617279677,1600000000
2024-8-10,617367113,1600000000
2024-8-11,617487847,1600000000
2024-8-12,617561187,1600000000
2024-8-13,617634338,1600000000
2024-8-14,617730364,1600000000
2024-8-15,617835388,1600000000
2024-8-16,617927855,1600000000
2024-8-17,618003604,1600000000
2024-8-18,618090373,1600000000
2024-8-19,618237322,1600000000
2024-8-22,618455539,1600000000
2024-8-23,618580779,1600000000
2024-8-24,618695716,1600000000
2024-8-25,618807808,1600000000
2024-8-26,618887790,1600000000
2024-8-30,619296682,1600000000
2024-9-1,619495924,1600000000
2024-9-3,619642864,1600000000
2024-9-4,619736788,1600000000
2024-9-5,619825433,1600000000
2024-9-6,619929688,1600000000
2024-9-7,620029784,1600000000
2024-9-8,620151756,1600000000
2024-9-9,620237658,1600000000
2024-9-10,620322078,1600000000
2024-9-11,620419603,1600000000
2024-9-12,620526942,1600000000
2024-9-13,620638734,1600000000
2024-9-14,620755176,1600000000
2024-9-15,620850221,1600000000
2024-9-16,620931035,1600000000
2024-9-17,621017720,1600000000
2024-9-18,621127420,1600000000
2024-9-19,621215846,1600000000
2024-9-20,621333792,1600000000
2024-9-21,621448296,1600000000
2024-9-22,621540567,1600000000
2024-9-23,621612828,1600000000
2024-9-24,621669796,1600000000
2024-9-25,621764139,1600000000
2024-9-26,621855205,1600000000
2024-9-27,621944909,1600000000
2024-9-28,622056508,1600000000
2024-9-29,622161959,1600000000
2024-9-30,622266219,1600000000
2024-10-1,622344237,1600000000
2024-10-2,622460237,1600000000
2024-10-3,622561352,1600000000
2024-10-4,622655816,1600000000
2024-10-5,622748972,1600000000
2024-10-6,622838011,1600000000
2024-10-7,622929683,1600000000
2024-10-8,623007674,1600000000
2024-10-9,623103304,1600000000
2024-10-10,623218683,1600000000
2024-10-12,623458003,1600000000
2024-10-14,623636157,1600000000
2024-10-15,623716305,1600000000
2024-10-16,623822234,1600000000
2024-10-17,623937399,1600000000
2024-10-18,624037298,1600000000
2024-10-19,624148095,1600000000
2024-10-20,624250047,1600000000
2024-10-21,624351236,1600000000
2024-10-22,624448582,1600000000
2024-10-23,624553795,1600000000
2024-10-24,624674584,1600000000
2024-10-26,624923748,1600000000
2024-10-27,625039052,1600000000
2024-10-28,625136670,1600000000
2024-10-29,625222313,1600000000
2024-10-30,625317842,1600000000
2024-10-31,625446462,1600000000
2024-11-1,625568157,1600000000
2024-11-2,625772130,1600000000
2024-11-4,625880961,1600000000
2024-11-5,625967422,1600000000
2024-11-6,626058512,1600000000
2024-11-7,626191553,1600000000
2024-11-9,626468579,1600000000
2024-11-10,626585112,1600000000
2024-11-11,626679165,1600000000
2024-11-12,626768196,1600000000
2024-11-13,626866084,1600000000
2024-11-14,626943556,1600000000
2024-11-15,627040592,1600000000
2024-11-16,627154656,1600000000
2024-11-18,627360765,1600000000
2024-11-20,627555232,1600000000
2024-11-21,627719188,1600000000
2024-11-22,627864832,1600000000
2024-11-23,628003389,1600000000
2024-11-24,628148888,1600000000
2024-11-25,628273893,1600000000
2024-11-26,628374836,1600000000
2024-11-27,628487950,1600000000
2024-11-28,628609990,1600000000
2024-11-30,628839784,1600000000
2024-12-1,628945645,1600000000
2024-12-2,629017405,1600000000
2024-12-3,629078729,1600000000
2024-12-4,629174827,1600000000
2024-12-5,629269864,1600000000
2024-12-6,629363220,1600000000
2024-12-7,629463989,1600000000
2024-12-8,629560928,1600000000
2024-12-9,629661342,1600000000
2024-12-10,629751205,1600000000
2024-12-11,629873609,1600000000
2024-12-12,629985899,1600000000
2024-12-13,630122458,1600000000
2024-12-14,630237333,1600000000
2024-12-24,631061333,1600000000
2024-12-25,631137109,1600000000
2024-12-26,631239016,1600000000
2024-12-27,631304671,1600000000
2024-12-28,631394899,1600000000
2024-12-29,631478654,1600000000
2024-12-30,631549313,1600000000
2025-1-5,632150201,1600000000
2025-1-14,632930635,1600000000
2025-1-16,633018164,1600000000
2025-1-17,633113138,1600000000
2025-1-18,633207832,1600000000
2025-1-19,633303009,1600000000
2025-1-20,633383143,1600000000
2025-1-21,633481451,1600000000
2025-1-22,633581759,1600000000
2025-1-23,633673451,1600000000
2025-1-24,633772171,1600000000
2025-1-25,633974751,1600000000
2025-1-27,634054832,1600000000
2025-1-29,634256138,1600000000
2025-1-30,634348667,1600000000
2025-1-31,634444884,1600000000
2025-2-1,634541125,1600000000
2025-2-2,634642491,1600000000
2025-2-3,634722089,1600000000
2025-2-4,634803993,1600000000
2025-2-5,634908308,1600000000
2025-2-6,634994838,1600000000
2025-2-7,635083417,1600000000
2025-2-8,635201814,1600000000
2025-2-9,635297704,1600000000
2025-2-10,635379926,1600000000
2025-2-12,635659609,1600000000
2025-2-14,635752786,1600000000
2025-2-15,635866144,1600000000
2025-2-16,635958081,1600000000
2025-2-17,636040535,1600000000
2025-2-18,636145153,1600000000
2025-2-19,636247747,1600000000
2025-2-20,636340187,1600000000
2025-2-21,636474719,1600000000
2025-2-22,636575950,1600000000
2025-2-23,636696345,1600000000
2025-2-24,636796222,1600000000
2025-2-25,636895938,1600000000
2025-2-26,637003154,1600000000
2025-2-27,637096696,1600000000
2025-2-28,637180388,1600000000
2025-3-1,637283854,1600000000
2025-3-2,637407539,1600000000
2025-3-3,637488470,1600000000
2025-3-4,637575437,1600000000
2025-3-5,637672122,1600000000
2025-3-6,637781033,1600000000
2025-3-7,637896266,1600000000
2025-3-8,637995133,1600000000
2025-3-9,638116174,1600000000
2025-3-10,638194300,1600000000
2025-3-11,638279144,1600000000
2025-3-12,638386472,1600000000
2025-3-13,638486061,1600000000
2025-3-14,638585444,1600000000
2025-3-15,638687579,1600000000
2025-3-16,638782325,1600000000
2025-3-17,638862360,1600000000
2025-3-18,638951644,1600000000
2025-3-19,639062816,1600000000
2025-3-20,639168926,1600000000
2025-3-21,639306399,1600000000
2025-3-22,639441559,1600000000
2025-3-23,639545373,1600000000
2025-3-24,639635380,1600000000
2025-3-25,639729939,1600000000
2025-3-26,639851018,1600000000
2025-3-27,639978079,1600000000
2025-3-28,640094496,1600000000
2025-3-29,640225287,1600000000
2025-3-30,640343217,1600000000
2025-3-31,640469534,1600000000
2025-4-1,640587392,1600000000
2025-4-2,640747965,1600000000
2025-4-3,640921066,1600000000
2025-4-4,641084947,1600000000
2025-4-5,641201875,1600000000
2025-4-6,641352286,1600000000
