2023-3-21,553306054
2023-3-22,553420339
2023-3-23,553530647
2023-3-24,553685628
2023-3-25,553945567
2023-3-26,553950160
2023-3-28,554153804
2023-3-29,554296665
2023-3-30,554420079
2023-3-31,554559236
2023-4-1,554690701
2023-4-2,554839860
2023-4-3,554944396
2023-4-4,555036300
2023-4-5,555157677
2023-4-6,555296376
2023-4-8,555528848
2023-4-9,555646656
2023-4-10,555735843
2023-4-11,555807799
2023-4-12,555948391
2023-4-13,556118584
2023-4-14,556272527
2023-4-15,556423558
2023-4-16,556617959
2023-4-17,556722821
2023-4-18,556808076
2023-4-19,556931162
2023-4-20,557067446
2023-4-21,557204728
2023-4-22,557343074
2023-4-23,557449502
2023-4-24,557539907
2023-4-25,557614373
2023-4-26,557741981
2023-4-27,557842837
2023-4-28,557957325
2023-4-29,558070384
2023-4-30,558200608
2023-5-1,558282690
2023-5-2,558358387
2023-5-3,558443418
2023-5-4,558606060
2023-5-5,558722781
2023-5-6,558851674
2023-5-7,559031284
2023-5-8,559121677
2023-5-9,559226412
2023-5-10,559386017
2023-5-11,559509549
2023-5-13,559939133
2023-5-15,560239395
2023-5-16,560569512
2023-5-17,560714575
2023-5-18,560866621
2023-5-19,561002609
2023-5-20,561195727
2023-5-22,561354169
2023-5-23,561471849
2023-5-24,561717585
2023-5-26,561842739
2023-5-27,562021346
2023-6-1,563018744
2023-6-2,563196854
2023-6-3,563462423
2023-6-4,563600527
2023-6-6,563766250
2023-6-8,563981296
2023-6-9,564111272
2023-6-10,564207258
2023-6-12,564481855
2023-6-14,564573254
2023-6-15,564842831
2023-6-17,564965508
2023-6-18,565101005
2023-6-19,565239582
2023-6-20,565333290
2023-6-21,565508336
2023-6-22,565738501
2023-6-23,565865942
2023-6-25,566073807
2023-6-26,566152875
2023-6-27,566221404
2023-6-28,566340784
2023-6-29,566465507
2023-7-1,566574052
2023-7-2,566870009
2023-7-4,567033293
2023-7-5,567367002
2023-7-10,567873576
2023-7-11,567974299
2023-7-12,568134787
2023-7-14,568204867
2023-7-15,568306854
2023-7-16,568424057
2023-7-17,568636095
2023-7-19,568705597
2023-7-20,568910159
2023-7-21,569016115
2023-7-23,569246486
2023-7-25,569438300
2023-7-26,569536696
2023-7-27,569610686
2023-7-29,569849301
2023-7-31,569945118
2023-8-1,570099334
2023-8-2,570187273
2023-8-3,570277257
2023-8-4,570384474
2023-8-5,570493419
2023-8-7,570717976
2023-8-9,570857014
2023-8-10,571157738
2023-8-12,571613230
2023-8-14,571753532
2023-8-15,571757139
2023-8-16,571930768
2023-8-17,572171412
2023-8-19,572566730
2023-8-20,572742037
2023-8-22,573495262
2023-8-23,573001495
2023-8-24,573121641
2023-8-25,573274109
2023-8-26,573400147
2023-8-27,573545004
2023-8-28,573675346
2023-8-29,573800799
2023-8-30,573999344
2023-8-31,574167508
2023-9-1,574303375
2023-9-2,574420868
2023-9-3,574550587
2023-9-4,574686081
2023-9-5,574773128
2023-9-6,574947535
2023-9-7,575100542
2023-9-8,575267685
2023-9-9,575410115
2023-9-10,575562623
2023-9-11,575680348
2023-9-12,575808630
2023-9-13,575985634
2023-9-14,576137973
2023-9-15,576324046
2023-9-16,576487724
2023-9-17,576644972
2023-9-18,576758628
2023-9-19,576857080
2023-9-20,577027637
2023-9-21,577205671
2023-9-22,577373933
2023-9-23,577533015
2023-9-24,577668570
2023-9-25,577805075
2023-9-26,577901970
2023-9-27,578010392
2023-9-28,578139235
2023-9-29,578275074
2023-9-30,578391966
2023-10-1,578491323
2023-10-2,578567059
2023-10-3,578642896
2023-10-5,578881086
2023-10-6,579000371
2023-10-7,579116211
2023-10-8,579227711
2023-10-9,579338844
2023-10-10,579428177
2023-10-11,579524456
2023-10-12,579640720
2023-10-13,579766182
2023-10-14,579905986
2023-10-15,580097234
2023-10-17,580180831
2023-10-18,580288809
2023-10-20,580514476
2023-10-21,580654821
2023-10-22,580782507
2023-10-23,580877550
