2022-10-18,29012,41822
2022-10-19,29044,41822
2022-10-20,29086,41822
2022-10-21,29111,41822
2022-10-22,29121,41822
2022-10-23,29123,41822
2022-10-26,29160,41822
2022-10-27,29161,41822
2022-10-28,29164,41822
2022-10-30,29179,41822
2022-11-1,29191,41822
2022-11-2,29194,41822
2022-11-3,29197,41822
2022-11-4,29201,41822
2022-11-5,29203,41822
2022-11-6,29208,41822
2022-11-8,29220,41822
2022-11-9,29230,41822
2022-11-10,29231,41822
2022-11-11,29232,41822
2022-11-12,29229,41822
2022-11-13,29236,41822
2022-11-14,29235,41822
2022-11-15,29269,41822
2022-11-16,29297,41822
2022-11-17,29304,41822
2022-11-18,29309,41822
2022-11-19,29313,41822
2022-11-20,29315,41822
2022-11-21,29348,41822
2022-11-22,29349,41822
2022-11-24,29350,41822
2022-11-25,29349,41822
2022-11-26,29363,41822
2022-11-27,29362,41822
2022-11-28,29371,41822
2022-11-29,29380,41822
2022-11-30,29387,41822
2022-12-1,29390,41822
2022-12-2,29395,41822
2022-12-3,29403,41822
2022-12-4,29413,41822
2022-12-5,29428,41822
2022-12-6,29451,41822
2022-12-7,29454,41822
2022-12-8,29460,41822
2022-12-10,29488,41822
2022-12-11,29499,41822
2022-12-12,29501,41822
2022-12-13,29517,41822
2022-12-14,29521,41822
2022-12-15,29538,41822
2022-12-16,29543,41822
2022-12-18,29550,41822
2022-12-19,29559,41822
2022-12-20,29628,41822
2022-12-22,29638,41822
2022-12-23,29644,41822
2022-12-24,29763,41822
2022-12-25,29876,41822
2022-12-26,29882,41822
2022-12-27,29889,41822
2022-12-28,29890,41822
2022-12-29,29896,41822
2022-12-30,29900,41822
2022-12-31,29902,41822
2023-1-1,29907,41822
2023-1-2,29910,41822
2023-1-3,29913,41822
2023-1-5,29919,41822
2023-1-6,29921,41822
2023-1-7,29932,41822
2023-1-8,29939,41822
2023-1-9,29947,41822
2023-1-10,29951,41822
2023-1-11,29956,41822
2023-1-12,29961,41822
2023-1-13,29959,41822
2023-1-14,29964,41822
2023-1-15,29965,41822
2023-1-16,29968,41822
2023-1-17,29973,41822
2023-1-17,30021,41822
2023-1-21,30047,41822
2023-1-23,30050,41822
2023-1-24,30053,41822
2023-1-25,30089,41822
2023-1-26,30093,41822
2023-1-27,30098,41822
2023-1-28,30105,41822
2023-1-30,30113,41822
2023-1-31,30118,41822
2023-2-1,30125,41822
2023-2-2,30128,41822
2023-2-3,30132,41822
2023-2-4,30135,41822
2023-2-5,30144,41822
2023-2-7,30147,41822
2023-2-8,30148,41822
2023-2-10,30153,41822
2023-2-11,30159,41822
2023-2-12,30167,41822
2023-2-13,30172,41822
2023-2-14,30177,41822
2023-2-15,30183,41822
2023-2-16,30192,41822
2023-2-17,30191,41822
2023-2-18,30196,41822
2023-2-19,30199,41822
2023-2-20,30203,41822
2023-2-22,30206,41822
2023-2-23,30213,41822
2023-2-24,30216,41822
2023-2-25,30221,41822
2023-2-26,30240,41822
2023-2-28,30255,41822
2023-3-1,30258,41822
2023-3-2,30256,41822
2023-3-3,30257,41822
2023-3-4,30275,41822
2023-3-5,30307,41822
2023-3-6,30316,41822
2023-3-7,30317,41822
2023-3-8,30330,41822
2023-3-9,30331,41822
2023-3-10,30338,41822
2023-3-11,30341,41822
2023-3-12,30347,41822
2023-3-13,30346,41822
2023-3-14,30342,41822
2023-3-15,30345,41822
2023-3-16,30351,41822
2023-3-17,30353,41822
2023-3-18,30352,41822
2023-3-19,30357,41822
2023-3-20,30362,41822
2023-3-21,30364,41822
2023-3-22,30369,41822
2023-3-23,30373,41822
2023-3-24,30374,41822
2023-3-25,30377,41822
2023-3-26,30378,41822
2023-3-28,30385,41822
2023-3-29,30384,41822
2023-3-30,30387,41822
2023-4-1,30388,41822
2023-4-2,30393,41822
2023-4-4,30398,41822
2023-4-5,30402,41822
2023-4-6,30404,41822
2023-4-8,30406,41822
2023-4-9,30412,41822
2023-4-10,30414,41822
2023-4-11,30415,41822
2023-4-12,30420,41822
2023-4-13,30422,41822
2023-4-14,30424,41822
2023-4-15,30426,41822
2023-4-16,30442,41822
2023-4-17,30479,41822
2023-4-18,30484,41822
2023-4-19,30486,41822
2023-4-20,30480,41822
2023-4-22,30484,41822
2023-4-23,30487,41822
2023-4-24,30491,41822
2023-4-25,30490,41822
2023-4-26,30495,41822
2023-4-27,30500,41822
2023-4-28,30503,41822
2023-4-30,30505,41822
2023-5-1,30512,41822
2023-5-2,30517,41822
2023-5-3,30527,41822
2023-5-4,30536,41822
2023-5-5,30541,41822
2023-5-6,30540,41822
2023-5-7,30542,41822
2023-5-8,30544,41822
2023-5-9,30546,41822
2023-5-10,30548,41822
2023-5-11,30553,41822
2023-5-12,30557,41822
2023-5-13,30562,41822
2023-5-14,30564,41822
2023-5-15,30566,41822
2023-5-16,30567,41822
2023-5-17,30569,41822
2023-5-18,30572,41822
2023-5-19,30573,41822
2023-5-20,30574,41822
2023-5-22,30576,41822
2023-5-23,30577,41822
2023-5-24,30581,41822
2023-5-25,30587,41822
2023-5-26,30591,41822
2023-5-27,30598,41822
2023-6-1,30613,41822
2023-6-2,30614,41822
2023-6-4,30618,41822
2023-6-5,30622,41822
2023-6-6,30625,41822
2023-6-7,30628,41822
2023-6-8,30627,41822
2023-6-9,30630,41822
2023-6-10,30633,41822
2023-6-11,30638,41822
2023-6-12,30644,41822
2023-6-13,30651,41822
2023-6-14,30656,41822
2023-6-15,30660,41822
2023-6-16,30668,41822
2023-6-17,30675,41822
2023-6-18,30674,41822
2023-6-20,30676,41822
2023-6-21,30683,41822
2023-6-22,30689,41822
2023-6-23,30692,41822
2023-6-24,30690,41822
2023-6-25,30689,41822
2023-6-26,30691,41822
2023-6-28,30692,41822
2023-6-29,30695,41822
2023-6-30,30701,41822
2023-7-1,30706,41822
2023-7-2,30709,41822
2023-7-3,30711,41822
2023-7-4,30714,41822
2023-7-5,30719,41822
2023-7-6,30720,41822
2023-7-10,30728,41822
2023-7-11,30729,41822
2023-7-12,30731,41822
2023-7-13,30735,41822
2023-7-15,30734,41822
2023-7-16,30741,41822
2023-7-17,30744,41822
2023-7-18,30750,41822
2023-7-19,30752,41822
2023-7-21,30747,41822
2023-7-22,30748,41822
2023-7-23,30752,41822
2023-7-24,30751,41822
2023-7-26,30754,41822
2023-7-27,30763,41822
2023-7-28,30764,41822
2023-7-29,30770,41822
2023-7-30,30771,41822
2023-7-31,30775,41822
2023-8-1,30778,41822
2023-8-2,30781,41822
2023-8-3,30782,41822
2023-8-4,30781,41822
2023-8-5,30782,41822
2023-8-6,30783,41822
2023-8-7,30786,41822
2023-8-8,30792,41822
2023-8-10,30798,41822
2023-8-11,30801,41822
2023-8-12,30807,41822
2023-8-13,30789,41822
2023-8-14,30788,41822
2023-8-15,30819,41822
2023-8-19,30820,41822
2023-8-20,30821,41822
2023-8-21,30829,41822
2023-8-22,30833,41822
2023-8-23,30848,41822
2023-8-24,30852,41822
2023-8-25,30857,41822
2023-8-27,30858,41822
2023-8-28,30866,41822
2023-8-29,30874,41822
2023-8-31,30890,41822
2023-9-3,30937,41822
2023-9-4,30945,41822
2023-9-6,30972,41822
2023-9-7,30987,41822
2023-9-9,31015,41822
2023-9-11,31021,41822
2023-9-12,31033,41822
2023-9-13,31035,41822
2023-9-14,31038,41822
2023-9-17,31054,41822
2023-9-18,31056,41822
2023-9-19,31058,41822
2023-9-20,31060,41822
2023-9-21,31067,41822
2023-9-22,31071,41822
2023-9-24,31077,41822
2023-9-25,31085,41822
2023-9-26,31090,41822
2023-9-28,31093,41822
2023-9-29,31101,41822
2023-9-30,31103,41822
2023-10-1,31109,41822
2023-10-2,31111,41822
2023-10-4,31129,41822
2023-10-5,31135,41822
2023-10-6,31136,41822
2023-10-7,31139,41822
2023-10-8,31142,41822
2023-10-9,31143,41822
2023-10-10,31147,41822
2023-10-11,31153,41822
2023-10-12,31157,41822
2023-10-14,31177,41822
2023-10-15,31179,41822
2023-10-17,31188,41822
2023-10-18,31190,41822
2023-10-20,31189,41822
2023-10-21,31188,41822
2023-10-22,31177,41822
2023-10-24,31181,41822
2023-10-26,31193,41822
2023-10-27,31194,41822
2023-10-29,31204,41822
2023-10-31,31210,41822
2023-11-1,31213,41822
2023-11-2,31216,41822
2023-11-5,31225,41822
2023-11-6,31233,41822
2023-11-7,31236,41822
2023-11-8,31237,41822
2023-11-9,31245,41822
2023-11-11,31250,41822
2023-11-12,31257,41822
2023-11-13,31259,41822
2023-11-14,31268,41822
2023-11-23,31299,41822
2023-11-25,31309,41822
2023-11-27,31313,41822
2023-11-28,31316,41822
2023-12-2,31328,41822
2023-12-3,31334,41822
2023-12-5,31366,41822
2023-12-7,31385,41822
2023-12-9,31393,41822
2023-12-11,31403,41822
2023-12-12,31408,41822
2023-12-13,31415,41822
2023-12-14,31423,41822
2023-12-16,31427,41822
2023-12-17,31453,41822
2023-12-19,31458,41822
2023-12-20,31465,41822
2023-12-22,31475,41822
2023-12-23,31477,41822
2023-12-24,31492,41822
2023-12-25,31496,41822
2023-12-28,31501,41822
2023-12-29,31510,41822
2023-12-30,31578,41822
2023-12-31,31597,41822
2024-1-1,31628,41822
2024-1-3,31638,41822
2024-1-4,31640,41822
2024-1-5,31646,41822
2024-1-6,31656,41822
2024-1-7,31662,41822
2024-1-8,31666,41822
2024-1-9,31670,41822
2024-1-10,31673,41822
2024-1-12,31672,41822
2024-1-13,31679,41822
2024-1-14,31678,41822
2024-1-15,31682,41822
2024-1-17,31685,41822
2024-1-18,31498,41822
2024-1-19,31687,41822
2024-1-20,31693,41822
2024-1-22,31695,41822
2024-1-24,31696,41822
2024-1-25,31699,41822
2024-1-26,31700,41822
2024-1-27,31705,41822
2024-1-28,31707,41822
2024-1-29,31710,41822
2024-1-30,31719,41822
2024-1-31,31724,41822
2024-2-1,31727,41822
2024-2-2,31728,41822
2024-2-3,31729,41822
2024-2-4,31732,41822
2024-2-5,31737,41822
2024-2-6,31738,41822
2024-2-7,31739,41822
2024-2-8,31637,41822
2024-2-9,31634,41822
2024-2-10,31674,41822
2024-2-11,31702,41822
2024-2-12,31746,41822
2024-2-13,31795,41822
2024-2-14,31823,41822
2024-2-15,31827,41822
2024-2-16,31829,41822
2024-2-17,31832,41822
2024-2-18,31867,41822
2024-2-20,31888,41822
2024-2-21,31896,41822
2024-2-22,31898,41822
2024-2-23,31906,41822
2024-2-24,31908,41822
2024-2-26,31910,41822
2024-2-27,31913,41822
2024-2-28,31920,41822
2024-2-29,31945,41822
2024-3-1,31946,41822
2024-3-2,31948,41822
2024-3-4,31955,41822
2024-3-6,31958,41822
2024-3-7,31961,41822
2024-3-8,31965,41822
2024-3-9,31966,41822
2024-3-10,31971,41822
2024-3-11,31974,41822
2024-3-12,32008,41822
2024-3-13,32021,41822
2024-3-14,32019,41822
2024-3-15,32013,41822
2024-3-16,32038,41822
2024-3-17,32036,41822
2024-3-18,32038,41822
2024-4-2,32293,41822
2024-4-4,32303,41822
2024-4-5,32304,41822
2024-4-6,32309,41822
2024-4-7,32312,41822
2024-4-8,32318,41822
2024-4-9,32326,41822
2024-4-10,32327,41822
2024-4-11,32332,41822
2024-4-12,32338,41822
2024-4-13,32339,41822
2024-4-14,32354,41822
2024-4-16,32358,41822
2024-4-18,32360,41822
2024-4-20,32370,41822
2024-4-21,32379,41822
2024-4-22,32383,41822
2024-4-23,32396,41822
2024-4-24,32399,41822
2024-4-25,32398,41822
2024-4-26,32396,41822
2024-4-28,32404,41822
2024-4-30,32407,41822
2024-5-1,32410,41822
2024-5-2,32411,41822
2024-5-3,32417,41822
2024-5-4,32420,41822
2024-5-5,32427,41822
2024-5-6,32430,41822
2024-5-7,32432,41822
2024-5-8,32435,41822
2024-5-9,32449,41822
2024-5-12,32455,41822
2024-5-13,32460,41822
2024-5-14,32463,41822
2024-5-15,32465,41822
2024-5-16,32475,41822
2024-5-17,32473,41822
2024-5-18,32485,41822
2024-5-19,32503,41822
2024-5-20,32506,41822
2024-5-21,32508,41822
2024-5-22,32512,41822
2024-5-23,32522,41822
2024-5-24,32542,41822
2024-5-25,32544,41822
2024-5-26,32550,41822
2024-5-27,32553,41822
2024-5-28,32555,41822
2024-5-29,32557,41822
2024-5-30,32565,41822
2024-5-31,32568,41822
2024-6-1,32569,41822
2024-6-2,32573,41822
2024-6-3,32579,41822
2024-6-4,32591,41822
2024-6-5,32597,41822
2024-6-6,32598,41822
2024-6-7,32613,41822
2024-6-8,32631,41822
2024-6-9,32628,41822
2024-6-10,32635,41822
2024-6-11,32661,41822
2024-6-12,32663,41822
2024-6-13,32667,41822
2024-6-14,32671,41822
2024-6-15,32680,41822
2024-6-16,32696,41822
2024-6-17,32701,41822
2024-6-18,32726,41822
2024-6-19,32724,41822
2024-6-20,32740,41822
2024-6-21,32744,41822
2024-6-22,32742,41822
2024-6-23,32743,41822
2024-6-24,32742,41822
2024-6-25,32750,41822
2024-6-26,32756,41822
2024-6-27,32777,41822
2024-6-28,32780,41822
2024-6-29,32783,41822
2024-6-30,32786,41822
2024-7-1,32790,41822
2024-7-2,32794,41822
2024-7-5,32798,41822
2024-7-6,32801,41822
2024-7-7,32802,41822
2024-7-8,32804,41822
2024-7-9,32803,41822
2024-7-10,32806,41822
2024-7-11,32810,41822
2024-7-12,32818,41822
2024-7-13,32819,41822
2024-7-14,32823,41822
2024-7-15,32829,41822
2024-7-16,32832,41822
2024-7-17,32834,41822
2024-7-18,32836,41822
2024-7-19,32841,41822
2024-7-20,32845,41822
2024-7-21,32863,41822
2024-7-22,32869,41822
2024-7-24,32874,41822
2024-7-25,32878,41822
2024-7-26,32880,41822
2024-7-27,32888,41822
2024-7-28,32889,41822
2024-7-29,32891,41822
2024-7-30,32895,41822
2024-7-31,32899,41822
2024-8-2,32902,41822
2024-8-4,32909,41822
2024-8-5,32918,41822
2024-8-6,32928,41822
2024-8-8,32930,41822
2024-8-9,32937,41822
2024-8-10,32945,41822
2024-8-12,32949,41822
2024-8-13,32969,41822
2024-8-14,32975,41822
2024-8-15,32973,41822
2024-8-16,32979,41822
2024-8-17,32982,41822
2024-8-18,32985,41822
2024-8-19,32991,41822
2024-8-22,33000,41822
2024-8-23,33005,41822
2024-8-24,33010,41822
2024-8-25,33020,41822
2024-8-26,33023,41822
2024-8-30,33036,41822
2024-9-1,33054,41822
2024-9-3,33077,41822
2024-9-4,33084,41822
2024-9-5,33086,41822
2024-9-6,33089,41822
2024-9-7,33090,41822
2024-9-8,33094,41822
2024-9-9,33098,41822
2024-9-10,33102,41822
2024-9-11,33109,41822
2024-9-12,33116,41822
2024-9-13,33128,41822
2024-9-14,33130,41822
2024-9-15,33133,41822
2024-9-16,33131,41822
2024-9-17,33137,41822
2024-9-18,33139,41822
2024-9-20,33141,41822
2024-9-21,33153,41822
2024-9-22,33157,41822
2024-9-23,33159,41822
2024-9-24,33162,41822
2024-9-25,33169,41822
2024-9-26,33170,41822
2024-9-27,33180,41822
2024-9-28,33188,41822
2024-9-29,33194,41822
2024-9-30,33202,41822
2024-10-1,33206,41822
2024-10-2,33209,41822
2024-10-3,33213,41822
2024-10-4,33218,41822
2024-10-5,33221,41822
2024-10-6,33224,41822
2024-10-7,33226,41822
2024-10-8,33230,41822
2024-10-9,33233,41822
2024-10-10,33237,41822
2024-10-12,33243,41822
2024-10-14,33251,41822
2024-10-15,33254,41822
2024-10-16,33265,41822
2024-10-17,33267,41822
2024-10-18,33272,41822
2024-10-19,33277,41822
2024-10-20,33278,41822
2024-10-21,33285,41822
2024-10-22,33344,41822
2024-10-23,33350,41822
2024-10-24,33374,41822
2024-10-26,33464,41822
2024-10-27,33678,41822
2024-10-28,33783,41822
2024-10-29,34183,41822
2024-10-30,34187,41822
2024-10-31,34192,41822
2024-11-1,34201,41822
2024-11-2,34208,41822
2024-11-4,34206,41822
2024-11-5,34205,41822
2024-11-6,34210,41822
2024-11-7,34215,41822
2024-11-9,34224,41822
2024-11-10,34234,41822
2024-11-11,34236,41822
2024-11-12,34239,41822
2024-11-13,34242,41822
2024-11-14,34247,41822
2024-11-15,34250,41822
2024-11-16,34254,41822
2024-11-18,34257,41822
2024-11-20,34265,41822
2024-11-22,34267,41822
2024-11-23,34270,41822
2024-11-24,34275,41822
2024-11-25,34277,41822
2024-11-26,34283,41822
2024-11-27,34285,41822
2024-11-28,34289,41822
2024-11-30,34293,41822
2024-12-1,34298,41822
2024-12-2,34300,41822
2024-12-3,34302,41822
2024-12-4,34311,41822
2024-12-5,34313,41822
2024-12-6,34315,41822
2024-12-7,34318,41822
2024-12-8,34322,41822
2024-12-9,34324,41822
2024-12-10,34329,41822
2024-12-11,34336,41822
2024-12-12,34343,41822
2024-12-13,34346,41822
2024-12-14,34348,41822
2024-12-24,34376,41822
2024-12-25,34379,41822
2024-12-26,34382,41822
2024-12-27,34385,41822
2024-12-28,34390,41822
2024-12-30,34392,41822
2025-1-5,34416,41822
2025-1-14,34420,41822
2025-1-16,34424,41822
2025-1-17,34426,41822
2025-1-18,34433,41822
2025-1-19,34434,41822
2025-1-21,34435,41822
2025-1-22,34437,41822
2025-1-23,34441,41822
2025-1-24,34442,41822
2025-1-25,34451,41822
2025-1-27,34454,41822
2025-1-29,34464,41822
2025-1-31,34462,41822
2025-2-1,34465,41822
2025-2-2,34474,41822
2025-2-3,34476,41822
2025-2-4,34478,41822
2025-2-5,34499,41822
2025-2-6,34518,41822
2025-2-7,34519,41822
2025-2-8,34522,41822
2025-2-9,34525,41822
2025-2-10,34531,41822
2025-2-12,34532,41822
2025-2-14,34536,41822
2025-2-15,34540,41822
2025-2-16,34544,41822
2025-2-17,34550,41822
2025-2-18,34547,41822
2025-2-19,34553,41822
2025-2-20,34554,41822
2025-2-23,34556,41822
2025-2-25,34561,41822
2025-2-26,34566,41822
2025-2-27,34571,41822
2025-2-28,34574,41822
2025-3-1,34579,41822
2025-3-3,34586,41822
2025-3-4,34590,41822
2025-3-5,34592,41822
2025-3-6,34593,41822
2025-3-8,34601,41822
2025-3-9,34600,41822
2025-3-11,34602,41822
2025-3-12,34607,41822
2025-3-13,34609,41822
2025-3-14,34612,41822
2025-3-15,34611,41822
2025-3-16,34612,41822
2025-3-17,34611,41822
2025-3-18,34612,41822
2025-3-19,34643,41822
2025-3-20,34650,41822
2025-3-21,34653,41822
2025-3-22,34654,41822
2025-3-23,34656,41822
2025-3-24,34659,41822
2025-3-25,34661,41822
2025-3-26,34666,41822
2025-3-27,34667,41822
2025-3-28,34669,41822
2025-3-29,34670,41822
2025-3-30,34668,41822
2025-3-31,34671,41822
2025-4-1,34678,41822
2025-4-2,34680,41822
2025-4-3,34682,41822
2025-4-4,34683,41822
2025-4-5,34684,41822
2025-4-6,34688,41822
2025-4-7,34698,41822
2025-4-8,34702,41822
2025-4-9,34705,41822
2025-4-10,34709,41822
2025-4-11,34714,41822
2025-4-12,34720,41822
2025-4-13,34723,41822
2025-4-14,34728,41822
2025-4-15,34732,41822
2025-4-16,34735,41822
2025-4-17,34737,41822
2025-4-19,34744,41822
2025-4-21,34749,41822
2025-4-22,34752,41822
2025-4-23,34758,41822
2025-4-24,34761,41822
2025-4-26,34770,41822
2025-4-27,34775,41822
2025-4-29,34776,41822
2025-5-1,34780,41822
2025-5-2,34787,41822
2025-5-4,34790,41822
2025-5-5,34789,41822
2025-5-6,34792,41822
2025-5-8,34791,41822
2025-5-9,34794,41822
2025-5-10,34795,41822
2025-5-11,34797,41822
2025-5-12,34801,41822
2025-5-13,34802,41822
2025-5-14,34803,41822
2025-5-15,34810,41822
2025-5-19,34820,41822
2025-5-21,34822,41822
2025-5-22,34824,41822
2025-5-23,34826,41822
2025-5-24,34828,41822
2025-5-25,34833,41822
2025-5-26,34832,41822
2025-5-27,34836,41822
2025-5-28,34840,41822
2025-5-29,34844,41822
2025-5-31,34850,41822
2025-6-1,34852,41822
2025-6-2,34853,41822
2025-6-3,34852,41822
2025-6-4,34856,41822
2025-6-6,34858,41822
2025-6-8,34859,41822
2025-6-9,34862,41822
2025-6-11,34861,41822
2025-6-12,34863,41822
2025-6-14,34865,41822
2025-6-16,34864,41822
2025-6-17,34865,41822
2025-6-18,34871,41822
2025-6-19,34873,41822
2025-6-20,34874,41822
2025-6-21,34877,41822
2025-6-22,34874,41822
2025-6-24,34876,41822
2025-6-25,34882,41822
2025-6-26,34884,41822
2025-6-28,34897,41822
2025-6-30,34903,41822
2025-7-1,34906,41822
2025-7-2,34908,41822
2025-7-3,34919,41822
2025-7-6,34930,41822
2025-7-7,34934,41822
2025-7-10,34945,41822
2025-7-11,34949,41822
2025-7-12,34952,41822
2025-7-13,34955,41822
2025-7-15,34957,41822
2025-7-16,34958,41822
2025-7-17,34960,41822
2025-7-18,34961,41822
2025-7-19,34963,41822
2025-7-21,34965,41822
2025-7-22,34966,41822
2025-7-23,34969,41822
2025-7-24,34977,41822
2025-7-25,34982,41822
2025-7-26,34985,41822
2025-7-27,34995,41822
2025-8-5,35034,41822
2025-8-6,35039,41822
2025-8-7,35044,41822
2025-8-8,35048,41822
2025-8-9,35044,41822
2025-8-10,35042,41822
2025-8-11,35045,41822
2025-8-12,35047,41822
2025-8-13,35046,41822
2025-8-14,35048,41822
2025-8-15,35053,41822
2025-8-16,35055,41822
2025-8-17,35057,41822
2025-8-18,35059,41822
2025-8-19,35064,41822
2025-8-20,35070,41822
2025-8-21,35074,41822
2025-8-23,35078,41822
2025-8-24,35081,41822
2025-8-25,35082,41822
2025-8-26,35081,41822
2025-8-27,35082,41822
2025-8-28,35084,41822
2025-8-29,35089,41822
2025-8-30,35093,41822
2025-9-1,35096,41822
2025-9-2,35099,41822
2025-9-5,35107,41822
2025-9-6,35111,41822
2025-9-7,35115,41822
2025-9-8,35120,41822
2025-9-9,35125,41822
2025-9-11,35129,41822
2025-9-12,35133,41822
2025-9-13,35135,41822
2025-9-15,35142,41822
2025-9-16,35153,41822
2025-9-17,35156,41822
2025-9-18,35158,41822
2025-9-19,35163,41822
2025-9-20,35172,41822
2025-9-21,35179,41822
2025-9-22,35181,41822
2025-9-23,35187,41822
2025-9-24,35196,41822
2025-9-26,35203,41822
2025-9-27,35205,41822
2025-9-28,35204,41822
2025-9-29,35203,41822
2025-10-1,35204,41822
2025-10-2,35209,41822
2025-10-3,35213,41822
2025-10-4,35216,41822
2025-10-5,35219,41822
2025-10-6,35220,41822
2025-10-7,35222,41822
2025-10-9,35231,41822
2025-10-10,35236,41822
2025-10-11,35239,41822
2025-10-12,35241,41822
2025-10-14,35243,41822
2025-10-15,35249,41822
2025-10-17,35263,41822
2025-10-18,35270,41822
2025-10-19,35276,41822
2025-10-20,35277,41822
2025-10-21,35279,41822
2025-10-22,35283,41822
2025-10-23,35288,41822
2025-10-24,35291,41822
2025-10-25,35302,41822
2025-10-27,35317,41822
2025-10-29,35337,41822
2025-10-30,35339,41822
2025-10-31,35341,41822
2025-11-1,35342,41822
2025-11-2,35347,41822
2025-11-3,35350,41822
2025-11-5,35357,41822
2025-11-6,35358,41822
2025-11-7,35361,41822
2025-11-8,35366,41822
2025-11-9,35371,41822
2025-11-12,35411,41822
2025-11-13,35415,41822
2025-11-14,35421,41822
2025-11-15,35427,41822
2025-11-16,35431,41822
2025-11-17,35437,41822
2025-11-18,35440,41822
2025-11-20,35453,41822
2025-11-21,35458,41822
2025-11-22,35462,41822
2025-11-23,35465,41822
2025-11-24,35469,41822
2025-11-25,35472,41822
2025-11-26,35479,41822
2025-11-27,35480,41822
2025-11-29,35487,41822
2025-11-30,35491,41822
2025-12-1,35499,41822
2025-12-2,35503,41822
2025-12-4,35510,41822
2025-12-5,35514,41822
2025-12-6,35526,41822
2025-12-7,35530,41822
2025-12-9,35538,41822
2025-12-11,35545,41822
2025-12-13,35554,41822
2025-12-14,35558,41822
2025-12-15,35557,41822
2025-12-16,35564,41822
2025-12-18,35580,41822
2025-12-20,35595,41822
2025-12-21,35594,41822
2025-12-24,35606,41822
2025-12-25,35611,41822
2025-12-26,35612,41822
2025-12-28,35637,41822
2025-12-30,35657,41822
2026-1-1,35671,41822
2026-1-4,35678,41822
2026-1-5,35683,41822
2026-1-10,35742,41822
2026-1-11,35751,41822
2026-1-17,35772,41822
2026-1-23,35789,41822
2026-1-24,35791,41822
2026-1-25,35794,41822
2026-1-27,35799,41822
2026-1-28,35806,41822
2026-1-31,35811,41822
2026-4-12,36101,41822
2026-4-26,36157,41822
2026-4-28,36159,41822
2026-4-29,36161,41822
2026-4-30,36167,41822
2026-5-1,36171,41822
2026-5-2,36180,41822
2026-5-4,36186,41822
2026-5-5,36187,41822
2026-5-6,36189,41822
2026-5-8,36202,41822
2026-5-14,36219,41822
2026-5-15,36224,41822
2026-5-16,36226,41822
2026-5-17,36236,41822
2026-5-19,36239,41822
2026-5-20,36245,41822
2026-5-21,36247,41822
2026-5-24,36260,41822
2026-5-25,36254,41822
2026-5-29,36266,45356
2026-6-7,36297,45356
2026-6-15,36325,45356
2026-6-18,36329,45356
2026-6-19,36337,45356
2026-6-20,36345,45356
2026-6-21,36348,45356
2026-6-23,36346,45356
2026-6-25,36348,45356
2026-6-26,36350,45356
2026-6-28,36353,45356
2026-6-30,36354,45356
2026-7-1,36349,45356
2026-7-2,36347,45356
2026-7-3,36362,45356
2026-7-4,36367,45356
2026-7-8,36386,45356
