2023-4-19,30486
2023-4-20,30480
2023-4-22,30484
2023-4-23,30487
2023-4-24,30491
2023-4-25,30490
2023-4-26,30495
2023-4-27,30500
2023-4-28,30503
2023-4-30,30505
2023-5-1,30512
2023-5-2,30517
2023-5-3,30527
2023-5-4,30536
2023-5-5,30541
2023-5-6,30540
2023-5-7,30542
2023-5-8,30544
2023-5-9,30546
2023-5-10,30548
2023-5-11,30553
2023-5-12,30557
2023-5-13,30562
2023-5-14,30564
2023-5-15,30566
2023-5-16,30567
2023-5-17,30569
2023-5-18,30572
2023-5-19,30573
2023-5-20,30574
2023-5-22,30576
2023-5-23,30577
2023-5-24,30581
2023-5-25,30587
2023-5-26,30591
2023-5-27,30598
2023-6-1,30613
2023-6-2,30614
2023-6-4,30618
2023-6-5,30622
2023-6-6,30625
2023-6-7,30628
2023-6-8,30627
2023-6-9,30630
2023-6-10,30633
2023-6-11,30638
2023-6-12,30644
2023-6-13,30651
2023-6-14,30656
2023-6-15,30660
2023-6-16,30668
2023-6-17,30675
2023-6-18,30674
2023-6-20,30676
2023-6-21,30683
2023-6-22,30689
2023-6-23,30692
2023-6-24,30690
2023-6-25,30689
2023-6-26,30691
2023-6-28,30692
2023-6-29,30695
2023-6-30,30701
2023-7-1,30706
2023-7-2,30709
2023-7-3,30711
2023-7-4,30714
2023-7-5,30719
2023-7-6,30720
2023-7-10,30728
2023-7-11,30729
2023-7-12,30731
2023-7-13,30735
2023-7-15,30734
2023-7-16,30741
2023-7-17,30744
2023-7-18,30750
2023-7-19,30752
2023-7-21,30747
2023-7-22,30748
2023-7-23,30752
2023-7-24,30751
2023-7-26,30754
2023-7-27,30763
2023-7-28,30764
2023-7-29,30770
2023-7-30,30771
2023-7-31,30775
2023-8-1,30778
2023-8-2,30781
2023-8-3,30782
2023-8-4,30781
2023-8-5,30782
2023-8-6,30783
2023-8-7,30786
2023-8-8,30792
2023-8-10,30798
2023-8-11,30801
2023-8-12,30807
2023-8-13,30789
2023-8-14,30788
2023-8-15,30819
2023-8-19,30820
2023-8-20,30821
2023-8-21,30829
2023-8-22,30833
2023-8-23,30848
2023-8-24,30852
2023-8-25,30857
2023-8-27,30858
2023-8-28,30866
2023-8-29,30874
2023-8-31,30890
2023-9-3,30937
2023-9-4,30945
2023-9-6,30972
2023-9-7,30987
2023-9-9,31015
2023-9-11,31021
2023-9-12,31033
2023-9-13,31035
2023-9-14,31038
2023-9-17,31054
2023-9-18,31056
2023-9-19,31058
2023-9-20,31060
2023-9-21,31067
2023-9-22,31071
2023-9-24,31077
2023-9-25,31085
2023-9-26,31090
2023-9-28,31093
2023-9-29,31101
2023-9-30,31103
2023-10-1,31109
2023-10-2,31111
2023-10-4,31129
2023-10-5,31135
2023-10-6,31136
2023-10-7,31139
2023-10-8,31142
2023-10-9,31143
2023-10-10,31147
2023-10-11,31153
2023-10-12,31157
2023-10-14,31177
2023-10-15,31179
2023-10-17,31188
2023-10-18,31190
2023-10-20,31189
2023-10-21,31188
2023-10-22,31177
2023-10-24,31181
2023-10-26,31193
2023-10-27,31194
2023-10-29,31204
2023-10-31,31210
2023-11-1,31213
2023-11-2,31216
2023-11-5,31225
2023-11-6,31233
2023-11-7,31236
2023-11-8,31237
2023-11-9,31245
2023-11-11,31250
2023-11-12,31257
2023-11-13,31259
2023-11-14,31268
2023-11-23,31299
2023-11-25,31309
2023-11-27,31313
2023-11-28,31316
2023-12-2,31328
2023-12-3,31334
2023-12-5,31366
2023-12-7,31385
2023-12-9,31393
2023-12-11,31403
2023-12-12,31408
2023-12-13,31415
2023-12-14,31423
2023-12-16,31427
2023-12-17,31453
2023-12-19,31458
2023-12-20,31465
2023-12-22,31475
2023-12-23,31477
2023-12-24,31492
2023-12-25,31496
2023-12-28,31501
2023-12-29,31510
2023-12-30,31578
2023-12-31,31597
2024-1-1,31628
2024-1-3,31638
2024-1-4,31640
2024-1-5,31646
2024-1-6,31656
2024-1-7,31662
2024-1-8,31666
2024-1-9,31670
2024-1-10,31673
2024-1-12,31672
2024-1-13,31679
2024-1-14,31678
2024-1-15,31682
2024-1-17,31685
2024-1-18,31498
2024-1-19,31687
2024-1-20,31693
2024-1-22,31695
2024-1-24,31696
2024-1-25,31699
2024-1-26,31700
2024-1-27,31705
2024-1-28,31707
2024-1-29,31710
2024-1-30,31719
2024-1-31,31724
2024-2-1,31727
2024-2-2,31728
2024-2-3,31729
2024-2-4,31732
2024-2-5,31737
2024-2-6,31738
2024-2-7,31739
2024-2-8,31637
2024-2-9,31634
2024-2-10,31674
2024-2-11,31702
2024-2-12,31746
2024-2-13,31795
2024-2-14,31823
2024-2-15,31827
2024-2-16,31829
2024-2-17,31832
2024-2-18,31867
2024-2-20,31888
2024-2-21,31896
2024-2-22,31898
2024-2-23,31906
2024-2-24,31908
2024-2-26,31910
2024-2-27,31913
2024-2-28,31920
2024-2-29,31945
2024-3-1,31946
2024-3-2,31948
2024-3-4,31955
2024-3-6,31958
2024-3-7,31961
2024-3-8,31965
2024-3-9,31966
2024-3-10,31971
2024-3-11,31974
2024-3-12,32008
2024-3-13,32021
2024-3-14,32019
2024-3-15,32013
2024-3-16,32038
2024-3-17,32036
2024-3-18,32038
2024-4-2,32293
2024-4-4,32303
2024-4-5,32304
2024-4-6,32309
2024-4-7,32312
2024-4-8,32318
2024-4-9,32326
2024-4-10,32327
2024-4-11,32332
2024-4-12,32338
2024-4-13,32339
2024-4-14,32354
2024-4-16,32358
2024-4-18,32360
2024-4-20,32370
2024-4-21,32379
2024-4-22,32383
2024-4-23,32396
2024-4-24,32399
2024-4-25,32398
2024-4-26,32396
2024-4-28,32404
2024-4-30,32407
2024-5-1,32410
2024-5-2,32411
2024-5-3,32417
2024-5-4,32420
2024-5-5,32427
2024-5-6,32430
2024-5-7,32432
2024-5-8,32435
2024-5-9,32449
2024-5-12,32455
2024-5-13,32460
2024-5-14,32463
2024-5-15,32465
2024-5-16,32475
2024-5-17,32473
2024-5-18,32485
2024-5-19,32503
2024-5-20,32506
2024-5-21,32508
2024-5-22,32512
2024-5-23,32522
2024-5-24,32542
2024-5-25,32544
2024-5-26,32550
2024-5-27,32553
2024-5-28,32555
2024-5-29,32557
2024-5-30,32565
2024-5-31,32568
2024-6-1,32569
2024-6-2,32573
2024-6-3,32579
2024-6-4,32591
2024-6-5,32597
2024-6-6,32598
2024-6-7,32613
2024-6-8,32631
2024-6-9,32628
2024-6-10,32635
2024-6-11,32661
2024-6-12,32663
2024-6-13,32667
2024-6-14,32671
2024-6-15,32680
2024-6-16,32696
2024-6-17,32701
2024-6-18,32726
2024-6-19,32724
2024-6-20,32740
2024-6-21,32744
2024-6-22,32742
2024-6-23,32743
2024-6-24,32742
2024-6-25,32750
2024-6-26,32756
2024-6-27,32777
2024-6-28,32780
2024-6-29,32783
2024-6-30,32786
2024-7-1,32790
2024-7-2,32794
2024-7-5,32798
2024-7-6,32801
2024-7-7,32802
2024-7-8,32804
2024-7-9,32803
2024-7-10,32806
2024-7-11,32810
2024-7-12,32818
2024-7-13,32819
2024-7-14,32823
2024-7-15,32829
2024-7-16,32832
2024-7-17,32834
2024-7-18,32836
2024-7-19,32841
2024-7-20,32845
2024-7-21,32863
2024-7-22,32869
2024-7-24,32874
2024-7-25,32878
2024-7-26,32880
2024-7-27,32888
2024-7-28,32889
2024-7-29,32891
2024-7-30,32895
2024-7-31,32899
2024-8-2,32902
2024-8-4,32909
2024-8-5,32918
2024-8-6,32928
2024-8-8,32930
2024-8-9,32937
2024-8-10,32945
2024-8-12,32949
2024-8-13,32969
2024-8-14,32975
2024-8-15,32973
2024-8-16,32979
2024-8-17,32982
2024-8-18,32985
2024-8-19,32991
2024-8-22,33000
2024-8-23,33005
2024-8-24,33010
2024-8-25,33020
2024-8-26,33023
2024-8-30,33036
2024-9-1,33054
2024-9-3,33077
2024-9-4,33084
2024-9-5,33086
2024-9-6,33089
2024-9-7,33090
2024-9-8,33094
2024-9-9,33098
2024-9-10,33102
2024-9-11,33109
2024-9-12,33116
2024-9-13,33128
2024-9-14,33130
2024-9-15,33133
2024-9-16,33131
2024-9-17,33137
2024-9-18,33139
2024-9-20,33141
2024-9-21,33153
2024-9-22,33157
2024-9-23,33159
2024-9-24,33162
2024-9-25,33169
2024-9-26,33170
2024-9-27,33180
2024-9-28,33188
2024-9-29,33194
2024-9-30,33202
2024-10-1,33206
2024-10-2,33209
2024-10-3,33213
2024-10-4,33218
2024-10-5,33221
2024-10-6,33224
2024-10-7,33226
2024-10-8,33230
2024-10-9,33233
2024-10-10,33237
2024-10-12,33243
2024-10-14,33251
2024-10-15,33254
2024-10-16,33265
2024-10-17,33267
2024-10-18,33272
2024-10-19,33277
2024-10-20,33278
2024-10-21,33285
2024-10-22,33344
2024-10-23,33350
2024-10-24,33374
2024-10-26,33464
2024-10-27,33678
2024-10-28,33783
2024-10-29,34183
2024-10-30,34187
2024-10-31,34192
2024-11-1,34201
2024-11-2,34208
2024-11-4,34206
2024-11-5,34205
2024-11-6,34210
2024-11-7,34215
2024-11-9,34224
2024-11-10,34234
2024-11-11,34236
2024-11-12,34239
2024-11-13,34242
2024-11-14,34247
2024-11-15,34250
2024-11-16,34254
2024-11-18,34257
2024-11-20,34265
2024-11-22,34267
2024-11-23,34270
2024-11-24,34275
2024-11-25,34277
2024-11-26,34283
2024-11-27,34285
2024-11-28,34289
2024-11-30,34293
2024-12-1,34298
2024-12-2,34300
2024-12-3,34302
2024-12-4,34311
2024-12-5,34313
2024-12-6,34315
2024-12-7,34318
2024-12-8,34322
2024-12-9,34324
2024-12-10,34329
2024-12-11,34336
2024-12-12,34343
2024-12-13,34346
2024-12-14,34348
2024-12-24,34376
2024-12-25,34379
2024-12-26,34382
2024-12-27,34385
2024-12-28,34390
2024-12-30,34392
2025-1-5,34416
2025-1-14,34420
2025-1-16,34424
2025-1-17,34426
2025-1-18,34433
2025-1-19,34434
2025-1-21,34435
2025-1-22,34437
2025-1-23,34441
2025-1-24,34442
2025-1-25,34451
2025-1-27,34454
2025-1-29,34464
2025-1-31,34462
2025-2-1,34465
2025-2-2,34474
2025-2-3,34476
2025-2-4,34478
2025-2-5,34499
2025-2-6,34518
2025-2-7,34519
2025-2-8,34522
2025-2-9,34525
2025-2-10,34531
2025-2-12,34532
2025-2-14,34536
2025-2-15,34540
2025-2-16,34544
2025-2-17,34550
2025-2-18,34547
2025-2-19,34553
2025-2-20,34554
2025-2-23,34556
2025-2-25,34561
2025-2-26,34566
2025-2-27,34571
2025-2-28,34574
2025-3-1,34579
2025-3-3,34586
2025-3-4,34590
2025-3-5,34592
2025-3-6,34593
2025-3-8,34601
2025-3-9,34600
2025-3-11,34602
2025-3-12,34607
2025-3-13,34609
2025-3-14,34612
2025-3-15,34611
2025-3-16,34612
2025-3-17,34611
2025-3-18,34612
2025-3-19,34643
2025-3-20,34650
2025-3-21,34653
2025-3-22,34654
2025-3-23,34656
2025-3-24,34659
2025-3-25,34661
2025-3-26,34666
2025-3-27,34667
2025-3-28,34669
2025-3-29,34670
2025-3-30,34668
2025-3-31,34671
2025-4-1,34678
2025-4-2,34680
2025-4-3,34682
2025-4-4,34683
2025-4-5,34684
2025-4-6,34688
2025-4-7,34698
2025-4-8,34702
2025-4-9,34705
2025-4-10,34709
2025-4-11,34714
2025-4-12,34720
2025-4-13,34723
2025-4-14,34728
2025-4-15,34732
2025-4-16,34735
2025-4-17,34737
2025-4-19,34744
2025-4-21,34749
2025-4-22,34752
2025-4-23,34758
2025-4-24,34761
2025-4-26,34770
2025-4-27,34775
2025-4-29,34776
2025-5-1,34780
2025-5-2,34787
2025-5-4,34790
2025-5-5,34789
2025-5-6,34792
2025-5-8,34791
2025-5-9,34794
2025-5-10,34795
2025-5-11,34797
2025-5-12,34801
2025-5-13,34802
2025-5-14,34803
2025-5-15,34810
2025-5-19,34820
2025-5-21,34822
2025-5-22,34824
2025-5-23,34826
2025-5-24,34828
2025-5-25,34833
2025-5-26,34832
2025-5-27,34836
2025-5-28,34840
2025-5-29,34844
2025-5-31,34850
2025-6-1,34852
2025-6-2,34853
2025-6-3,34852
2025-6-4,34856
2025-6-6,34858
2025-6-8,34859
2025-6-9,34862
2025-6-11,34861
2025-6-12,34863
2025-6-14,34865
2025-6-16,34864
2025-6-17,34865
2025-6-18,34871
2025-6-19,34873
2025-6-20,34874
2025-6-21,34877
2025-6-22,34874
2025-6-24,34876
2025-6-25,34882
2025-6-26,34884
2025-6-28,34897
2025-6-30,34903
2025-7-1,34906
2025-7-2,34908
2025-7-3,34919
2025-7-6,34930
2025-7-7,34934
2025-7-10,34945
2025-7-11,34949
2025-7-12,34952
2025-7-13,34955
2025-7-15,34957
2025-7-16,34958
2025-7-17,34960
2025-7-18,34961
2025-7-19,34963
2025-7-21,34965
2025-7-22,34966
2025-7-23,34969
2025-7-24,34977
2025-7-25,34982
2025-7-26,34985
2025-7-27,34995
2025-8-5,35034
2025-8-6,35039
2025-8-7,35044
2025-8-8,35048
2025-8-9,35044
2025-8-10,35042
2025-8-11,35045
2025-8-12,35047
2025-8-13,35046
2025-8-14,35048
2025-8-15,35053
2025-8-16,35055
2025-8-17,35057
2025-8-18,35059
2025-8-19,35064
2025-8-20,35070
2025-8-21,35074
2025-8-23,35078
2025-8-24,35081
2025-8-25,35082
2025-8-26,35081
2025-8-27,35082
2025-8-28,35084
2025-8-29,35089
2025-8-30,35093
2025-9-1,35096
2025-9-2,35099
2025-9-5,35107
2025-9-6,35111
2025-9-7,35115
2025-9-8,35120
2025-9-9,35125
2025-9-11,35129
2025-9-12,35133
2025-9-13,35135
2025-9-15,35142
2025-9-16,35153
2025-9-17,35156
2025-9-18,35158
2025-9-19,35163
2025-9-20,35172
2025-9-21,35179
2025-9-22,35181
2025-9-23,35187
2025-9-24,35196
2025-9-26,35203
2025-9-27,35205
2025-9-28,35204
2025-9-29,35203
2025-10-1,35204
2025-10-2,35209
2025-10-3,35213
2025-10-4,35216
2025-10-5,35219
2025-10-6,35220
2025-10-7,35222
2025-10-9,35231
2025-10-10,35236
2025-10-11,35239
2025-10-12,35241
2025-10-14,35243
2025-10-15,35249
2025-10-17,35263
2025-10-18,35270
2025-10-19,35276
2025-10-20,35277
2025-10-21,35279
2025-10-22,35283
2025-10-23,35288
2025-10-24,35291
2025-10-25,35302
2025-10-27,35317
2025-10-29,35337
2025-10-30,35339
2025-10-31,35341
2025-11-1,35342
2025-11-2,35347
2025-11-3,35350
2025-11-5,35357
2025-11-6,35358
2025-11-7,35361
2025-11-8,35366
2025-11-9,35371
2025-11-12,35411
2025-11-13,35415
2025-11-14,35421
2025-11-15,35427
2025-11-16,35431
2025-11-17,35437
2025-11-18,35440
2025-11-20,35453
2025-11-21,35458
2025-11-22,35462
2025-11-23,35465
2025-11-24,35469
2025-11-25,35472
2025-11-26,35479
2025-11-27,35480
2025-11-29,35487
2025-11-30,35491
2025-12-1,35499
2025-12-2,35503
2025-12-4,35510
2025-12-5,35514
2025-12-6,35526
2025-12-7,35530
2025-12-9,35538
2025-12-11,35545
2025-12-13,35554
2025-12-14,35558
