2024-9-15,51741,72280
2024-9-16,51745,72280
2024-9-17,51746,72280
2024-9-18,51749,72280
2024-9-19,51753,72280
2024-9-20,51756,72280
2024-9-22,51758,72280
2024-9-23,51757,72280
2024-9-24,51753,72280
2024-9-28,51756,72280
2024-9-29,51755,72280
2024-9-30,51757,72280
2024-10-1,51758,72280
2024-10-2,51756,72280
2024-10-3,51754,72280
2024-10-4,51757,72280
2024-10-5,51760,72280
2024-10-6,51771,72280
2024-10-7,51797,72280
2024-10-8,51860,72280
2024-10-9,51853,72280
2024-10-10,51873,72280
2024-10-12,51872,72280
2024-10-14,51879,72280
2024-10-16,51885,72280
2024-10-17,51889,72280
2024-10-18,51892,72280
2024-10-19,51889,72280
2024-10-21,51888,72280
2024-10-22,51887,72280
2024-10-23,51892,72280
2024-10-24,51891,72280
2024-10-26,51892,72280
2024-10-27,51893,72280
2024-10-28,51891,72280
2024-10-29,51887,72280
2024-10-30,51889,72280
2024-10-31,51887,72280
2024-11-1,51881,72280
2024-11-2,51883,72280
2024-11-4,51879,72280
2024-11-5,51880,72280
2024-11-6,51881,72280
2024-11-7,51880,72280
2024-11-9,51873,72280
2024-11-11,51872,72280
2024-11-15,51868,72280
2024-11-16,51867,72280
2024-11-18,51863,72280
2024-11-20,51865,72280
2024-11-22,51864,72280
2024-11-23,51859,72280
2024-11-24,51857,72280
2024-11-25,51858,72280
2024-11-27,51857,72280
2024-11-28,51862,72280
2024-11-30,51867,72280
2024-12-1,51855,72280
2024-12-2,51849,72280
2024-12-3,51856,72280
2024-12-5,51857,72280
2024-12-6,51856,72280
2024-12-7,51858,72280
2024-12-8,51860,72280
2024-12-9,51863,72280
2024-12-10,51866,72280
2024-12-11,51868,72280
2024-12-12,51869,72280
2024-12-13,51874,72280
2024-12-14,51875,72280
2024-12-24,51882,72280
2024-12-25,51880,72280
2024-12-26,51881,72280
2024-12-27,51882,72280
2024-12-28,51884,72280
2024-12-29,51886,72280
2024-12-30,51887,72280
2025-1-5,51886,72280
2025-1-14,51953,72280
2025-1-16,51956,72280
2025-1-17,51957,72280
2025-1-18,51961,72280
2025-1-19,51962,72280
2025-1-20,51964,72280
2025-1-21,51973,72280
2025-1-23,51974,72280
2025-1-25,51980,72280
2025-1-27,51983,72280
2025-1-29,51990,72280
2025-1-30,51992,72280
2025-1-31,51990,72280
2025-2-1,51989,72280
2025-2-2,51990,72280
2025-2-4,51991,72280
2025-2-5,51990,72280
2025-2-6,51994,72280
2025-2-7,51995,72280
2025-2-8,51997,72280
2025-2-9,51996,72280
2025-2-10,51997,72280
2025-2-12,51999,72280
2025-2-14,52002,72280
2025-2-15,52004,72280
2025-2-16,52005,72280
2025-2-17,52004,72280
2025-2-18,52005,72280
2025-2-20,52001,72280
2025-2-21,52007,72280
2025-2-24,52009,72280
2025-2-25,52010,72280
2025-2-26,52008,72280
2025-2-27,52007,72280
2025-2-28,52013,72280
2025-3-1,52012,72280
2025-3-2,52014,72280
2025-3-3,52097,72280
2025-3-4,52099,72280
2025-3-5,52100,72280
2025-3-6,52103,72280
2025-3-7,52108,72280
2025-3-8,52107,72280
2025-3-9,52113,72280
2025-3-10,52112,72280
2025-3-11,52114,72280
2025-3-12,52119,72280
2025-3-13,52122,72280
2025-3-14,52123,72280
2025-3-15,52126,72280
2025-3-16,52135,72280
2025-3-17,52137,72280
2025-3-18,52139,72280
2025-3-19,52136,72280
2025-3-20,52138,72280
2025-3-21,52144,72280
2025-3-22,52149,72280
2025-3-23,52146,72280
2025-3-24,52145,72280
2025-3-25,52143,72280
2025-3-26,52141,72280
2025-3-27,52143,72280
2025-3-28,52138,72280
2025-3-30,52139,72280
2025-3-31,52133,72280
2025-4-3,52123,72280
2025-4-4,52131,72280
2025-4-5,52136,72280
2025-4-6,52135,72280
2025-4-7,52138,72280
2025-4-9,52142,72280
2025-4-10,52146,72280
2025-4-11,52156,72280
2025-4-12,52158,72280
2025-4-14,52163,72280
2025-4-15,52167,72280
2025-4-16,52176,72280
2025-4-17,52173,72280
2025-4-18,52167,72280
2025-4-19,52169,72280
2025-4-20,52168,72280
2025-4-21,52165,72280
2025-4-22,52167,72280
2025-4-23,52166,72280
2025-4-24,52167,72280
2025-4-29,52176,72280
2025-5-1,52182,72280
2025-5-2,52183,72280
2025-5-3,52191,72280
2025-5-4,52192,72280
2025-5-5,52190,72280
2025-5-6,52188,72280
2025-5-8,52187,72280
2025-5-10,52190,72280
2025-5-11,52188,72280
2025-5-12,52191,72280
2025-5-13,52194,72280
2025-5-14,52198,72280
2025-5-15,52203,72280
2025-5-16,52204,72280
2025-5-19,52200,72280
2025-5-20,52199,72280
2025-5-21,52198,72280
2025-5-23,52197,72280
2025-5-24,52202,72280
2025-5-25,52203,72280
2025-5-26,52207,72280
2025-5-27,52209,72280
2025-5-28,52212,72280
2025-5-29,52214,72280
2025-5-31,52217,72280
2025-6-1,52218,72280
2025-6-2,52221,72280
2025-6-3,52222,72280
2025-6-4,52224,72280
2025-6-6,52226,72280
2025-6-8,52237,72280
2025-6-9,52260,72280
2025-6-10,52268,72280
2025-6-11,52267,72280
2025-6-12,52279,72280
2025-6-13,52293,72280
2025-6-14,52292,72280
2025-6-15,52291,72280
2025-6-17,52283,72280
2025-6-21,52287,72280
2025-6-22,52300,72280
2025-6-23,52297,72280
2025-6-24,52300,72280
2025-6-25,52298,72280
2025-6-26,52299,72280
2025-6-28,52300,72280
2025-6-29,52302,72280
2025-6-30,52309,72280
2025-7-1,52313,72280
2025-7-2,52312,72280
2025-7-3,52316,72280
2025-7-4,52315,72280
2025-7-6,52316,72280
2025-7-7,52315,72280
2025-7-10,52317,72280
2025-7-11,52289,72280
2025-7-12,52291,72280
2025-7-13,52298,72280
2025-7-14,52300,72280
2025-7-15,52302,72280
2025-7-16,52301,72280
2025-7-17,52298,72280
2025-7-18,52300,72280
2025-7-19,52298,72280
2025-7-20,52309,72280
2025-7-21,52311,72280
2025-7-22,52314,72280
2025-7-24,52318,72280
2025-7-25,52315,72280
2025-7-27,52318,72280
2025-7-28,52314,72280
2025-8-5,52339,72280
2025-8-7,52342,72280
2025-8-8,52343,72280
2025-8-9,52345,72280
2025-8-11,52341,72280
2025-8-12,52343,72280
2025-8-13,52339,72280
2025-8-14,52340,72280
2025-8-15,52339,72280
2025-8-16,52358,72280
2025-8-18,52359,72280
2025-8-19,52363,72280
2025-8-20,52359,72280
2025-8-21,52363,72280
2025-8-22,52361,72280
2025-8-23,52360,72280
2025-8-24,52359,72280
2025-8-25,52360,72280
2025-8-27,52357,72280
2025-8-28,52359,72280
2025-8-29,52360,72280
2025-8-30,52363,72280
2025-8-31,52362,72280
2025-9-1,52363,72280
2025-9-2,52366,72280
2025-9-5,52373,72280
2025-9-6,52374,72280
2025-9-7,52373,72280
2025-9-9,52378,72280
2025-9-14,52365,72280
2025-9-15,52366,72280
2025-9-17,52374,72280
2025-9-19,52375,72280
2025-9-20,52376,72280
2025-9-21,52377,72280
2025-9-22,52381,72280
2025-9-23,52380,72280
2025-9-24,52371,72280
2025-9-26,52377,72280
2025-9-27,52379,72280
2025-9-28,52376,72280
2025-9-30,52375,72280
2025-10-1,52377,72280
2025-10-2,52372,72280
2025-10-3,52374,72280
2025-10-4,52371,72280
2025-10-5,52369,72280
2025-10-6,52402,72280
2025-10-7,52403,72280
2025-10-9,52356,72280
2025-10-11,52354,72280
2025-10-12,52355,72280
2025-10-17,52357,72280
2025-10-18,52359,72280
2025-10-19,52370,72280
2025-10-20,52368,72280
2025-10-21,52373,72280
2025-10-22,52374,72280
2025-10-23,52382,72280
2025-10-24,52385,72280
2025-10-25,52389,72280
2025-10-27,52404,72280
2025-10-29,52406,72280
2025-10-31,52405,72280
2025-11-1,52404,72280
2025-11-2,52405,72280
2025-11-3,52406,72280
2025-11-5,52411,72280
2025-11-6,52407,72280
2025-11-7,52406,72280
2025-11-8,52407,72280
2025-11-9,52415,72280
2025-11-12,52403,72280
2025-11-13,52405,72280
2025-11-14,52406,72280
2025-11-15,52415,72280
2025-11-16,52417,72280
2025-11-18,52416,72280
2025-11-20,52418,72280
2025-11-21,52417,72280
2025-11-22,52416,72280
2025-11-23,52422,72280
2025-11-24,52420,72280
2025-11-25,52421,72280
2025-11-26,52420,72280
2025-11-27,52410,72280
2025-11-29,52423,72280
2025-11-30,52424,72280
2025-12-1,52423,72280
2025-12-2,52422,72280
2025-12-4,52423,72280
2025-12-5,52422,72280
2025-12-6,52421,72280
2025-12-7,52422,72280
2025-12-9,52428,72280
2025-12-10,52430,72280
2025-12-13,52431,72280
2025-12-14,52428,72280
2025-12-15,52426,72280
2025-12-18,52432,72280
2025-12-20,52431,72280
2025-12-21,52436,72280
2025-12-24,52449,72280
2025-12-25,52450,72280
2025-12-26,52448,72280
2025-12-28,52456,72280
2025-12-30,52457,72280
2026-1-1,52460,72280
2026-1-4,52504,72280
2026-1-5,52506,72280
2026-1-10,52545,72280
2026-1-11,52550,72280
2026-1-17,52563,72280
2026-1-23,52560,72280
2026-1-24,52555,72280
2026-1-26,52558,72280
2026-1-27,52556,72280
2026-1-28,52555,72280
2026-1-31,52556,72280
2026-4-12,52659,72280
2026-4-26,52761,72280
2026-4-28,52764,72280
2026-4-29,52766,72280
2026-4-30,52768,72280
2026-5-1,52765,72280
2026-5-2,52762,72280
2026-5-4,52765,72280
2026-5-5,52760,72280
2026-5-6,52771,72280
2026-5-8,52780,72280
2026-5-11,52790,72280
2026-5-14,52799,72280
2026-5-15,52819,72280
2026-5-16,52827,72280
2026-5-17,52823,72280
2026-5-18,52825,72280
2026-5-19,52831,72280
2026-5-20,52828,72280
2026-5-21,52829,72280
2026-5-24,52837,72280
2026-5-25,52838,72280
2026-5-29,52844,72301
2026-6-7,52849,72345
2026-6-15,52866,72358
2026-6-18,52874,72347
2026-6-19,52873,72351
2026-6-20,52874,72351
2026-6-21,52874,72353
2026-6-23,52872,72349
2026-6-25,52875,72347
2026-6-26,52872,72347
2026-6-28,52872,72352
2026-6-30,52875,72360
2026-7-1,52877,72360
2026-7-2,52874,72367
2026-7-3,52878,72378
2026-7-4,52883,72378
