2025-9-17,8344,14608
2025-9-18,8346,14608
2025-9-20,8349,14608
2025-9-23,8356,14608
2025-9-26,8359,14608
2025-9-27,8360,14608
2025-9-30,8363,14608
2025-10-1,8364,14608
2025-10-4,8367,14608
2025-10-5,8366,14608
2025-10-9,8367,14608
2025-10-10,8368,14608
2025-10-11,8370,14608
2025-10-14,8371,14608
2025-10-15,8372,14608
2025-10-18,8373,14608
2025-10-19,8375,14608
2025-10-20,8376,14608
2025-10-21,8378,14608
2025-10-23,8381,14608
2025-10-25,8384,14608
2025-10-27,8388,14608
2025-10-29,8402,14608
2025-11-2,8403,14608
2025-11-5,8405,14608
2025-11-6,8406,14608
2025-11-7,8407,14608
2025-11-12,8414,14608
2025-11-14,8418,14608
2025-11-15,8419,14608
2025-11-16,8420,14608
2025-11-18,8422,14608
2025-11-20,8426,14608
2025-11-21,8430,14608
2025-11-22,8433,14608
2025-11-25,8434,14608
2025-11-26,8435,14608
2025-11-27,8437,14608
2025-11-29,8443,14608
2025-12-1,8445,14608
2025-12-2,8446,14608
2025-12-4,8452,14608
2025-12-5,8454,14608
2025-12-6,8455,14608
2025-12-7,8458,14608
2025-12-11,8456,14608
2025-12-13,8454,14608
2025-12-15,8455,14608
2025-12-16,8456,14608
2025-12-18,8454,14608
2025-12-20,8455,14608
2025-12-21,8456,14608
2025-12-24,8458,14608
2025-12-25,8460,14608
2025-12-28,8461,14608
2025-12-30,8465,14608
2026-1-1,8471,14608
2026-1-4,8475,14608
2026-1-5,8477,14608
2026-1-10,8483,14608
2026-1-12,8487,14608
2026-1-17,8488,14608
2026-1-24,8489,14608
2026-1-26,8486,14608
2026-1-27,8490,14608
2026-1-31,8491,14608
2026-4-12,8568,14608
2026-4-26,8589,14608
2026-4-27,8591,14608
2026-4-28,8596,14608
2026-4-29,8598,14608
2026-5-2,8599,14608
2026-5-4,8606,14608
2026-5-5,8603,14608
2026-5-6,8604,14608
2026-5-7,8606,14608
2026-5-8,8608,14608
2026-5-9,8610,14608
2026-5-11,8614,14608
2026-5-14,8617,14608
2026-5-15,8620,14608
2026-5-16,8623,14608
2026-5-18,8628,14608
2026-5-19,8632,14608
2026-5-24,8634,14608
2026-5-25,8637,14608
2026-5-29,8644,14608
2026-6-7,8674,14608
2026-6-15,8684,14608
2026-6-18,8688,14608
2026-6-19,8690,14608
2026-6-20,8691,14608
2026-6-21,8703,14608
2026-6-23,8702,14608
2026-6-25,8706,14608
