2024-11-11,22925
2024-11-12,22926
2024-11-13,22929
2024-11-14,22934
2024-11-15,22937
2024-11-16,22938
2024-11-18,22941
2024-11-20,22939
2024-11-21,22942
2024-11-22,22943
2024-11-23,22947
2024-11-25,22949
2024-11-28,22947
2024-11-30,22959
2024-12-1,22963
2024-12-2,22965
2024-12-3,22966
2024-12-4,22970
2024-12-5,22974
2024-12-6,22978
2024-12-7,22997
2024-12-8,22999
2024-12-10,22998
2024-12-11,23000
2024-12-12,23001
2024-12-14,23004
2024-12-24,23022
2024-12-25,23021
2024-12-26,23020
2024-12-27,23024
2024-12-28,23025
2024-12-29,23033
2024-12-30,23036
2025-1-5,23053
2025-1-14,23060
2025-1-16,23061
2025-1-18,23062
2025-1-19,23064
2025-1-20,23066
2025-1-21,23069
2025-1-23,23071
2025-1-24,23073
2025-1-25,23077
2025-1-27,23081
2025-1-29,23117
2025-1-30,23120
2025-1-31,23124
2025-2-1,23125
2025-2-2,23123
2025-2-3,23125
2025-2-4,23132
2025-2-6,23134
2025-2-7,23137
2025-2-8,23139
2025-2-9,23140
2025-2-10,23142
2025-2-12,23145
2025-2-15,23148
2025-2-16,23150
2025-2-17,23153
2025-2-18,23154
2025-2-19,23158
2025-2-20,23161
2025-2-21,23158
2025-2-22,23157
2025-2-25,23161
2025-2-26,23163
2025-2-27,23165
2025-2-28,23164
2025-3-2,23163
2025-3-3,23170
2025-3-4,23169
2025-3-5,23172
2025-3-7,23174
2025-3-8,23179
2025-3-10,23184
2025-3-12,23188
2025-3-13,23189
2025-3-16,23188
2025-3-17,23192
2025-3-19,23193
2025-3-20,23195
2025-3-21,23197
2025-3-22,23199
2025-3-23,23200
2025-3-24,23201
2025-3-25,23199
2025-3-26,23201
2025-3-27,23200
2025-3-28,23202
2025-3-29,23201
2025-3-30,23204
2025-3-31,23206
2025-4-1,23205
2025-4-2,23210
2025-4-3,23208
2025-4-4,23212
2025-4-5,23215
2025-4-6,23222
2025-4-7,23223
2025-4-8,23224
2025-4-9,23229
2025-4-11,23231
2025-4-12,23235
2025-4-13,23238
2025-4-14,23242
2025-4-15,23243
2025-4-16,23250
2025-4-17,23252
2025-4-18,23236
2025-4-19,23239
2025-4-20,23238
2025-4-21,23240
2025-4-22,23241
2025-4-23,23240
2025-4-26,23243
2025-4-27,23245
2025-4-29,23248
2025-5-1,23250
2025-5-2,23251
2025-5-3,23256
2025-5-4,23257
2025-5-5,23260
2025-5-7,23258
2025-5-8,23259
2025-5-9,23255
2025-5-10,23249
2025-5-11,23248
2025-5-12,23249
2025-5-13,23251
2025-5-14,23253
2025-5-15,23258
2025-5-16,23259
2025-5-19,23263
2025-5-20,23260
2025-5-21,23263
2025-5-22,23265
2025-5-24,23263
2025-5-25,23262
2025-5-26,23264
2025-5-27,23271
2025-5-28,23274
2025-5-29,23278
2025-5-31,23283
2025-6-2,23284
2025-6-3,23287
2025-6-5,23284
2025-6-6,23285
2025-6-8,23292
2025-6-9,23291
2025-6-10,23294
2025-6-15,23293
2025-6-16,23294
2025-6-17,23293
2025-6-18,23290
2025-6-19,23286
2025-6-21,23287
2025-6-22,23261
2025-6-23,23259
2025-6-25,23250
2025-6-26,23258
2025-6-28,23269
2025-6-29,23271
2025-6-30,23272
2025-7-1,23273
2025-7-2,23276
2025-7-3,23279
2025-7-4,23282
2025-7-6,23285
2025-7-7,23284
2025-7-10,23272
2025-7-11,23273
2025-7-12,23275
2025-7-13,23279
2025-7-14,23281
2025-7-16,23299
2025-7-17,23295
2025-7-18,23299
2025-7-19,23326
2025-7-20,23328
2025-7-21,23326
2025-7-22,23328
2025-7-24,23336
2025-7-25,23337
2025-7-26,23344
2025-7-27,23349
2025-7-28,23350
2025-8-5,23360
2025-8-6,23357
2025-8-7,23362
2025-8-8,23359
2025-8-10,23364
2025-8-11,23367
2025-8-12,23366
2025-8-13,23362
2025-8-14,23361
2025-8-15,23362
2025-8-16,23361
2025-8-18,23363
2025-8-20,23366
2025-8-21,23368
2025-8-22,23364
2025-8-23,23363
2025-8-24,23366
2025-8-25,23367
2025-8-26,23369
2025-8-31,23372
2025-9-2,23374
2025-9-5,23378
2025-9-6,23376
2025-9-7,23377
2025-9-8,23379
2025-9-9,23376
2025-9-11,23379
2025-9-12,23381
2025-9-13,23383
2025-9-14,23385
2025-9-15,23386
2025-9-16,23387
2025-9-17,23385
2025-9-18,23391
2025-9-19,23393
2025-9-20,23392
2025-9-21,23390
2025-9-22,23389
2025-9-23,23391
2025-9-26,23393
2025-9-27,23394
2025-9-29,23393
2025-9-30,23394
2025-10-3,23396
2025-10-6,23398
2025-10-7,23396
2025-10-10,23395
2025-10-11,23391
2025-10-12,23393
2025-10-14,23392
2025-10-17,23390
2025-10-18,23397
2025-10-19,23401
2025-10-20,23399
2025-10-21,23400
2025-10-22,23401
2025-10-23,23405
2025-10-24,23410
2025-10-25,23413
2025-10-27,23418
2025-10-30,23422
2025-10-31,23426
2025-11-5,23429
2025-11-6,23427
2025-11-8,23428
2025-11-9,23431
2025-11-12,23432
2025-11-13,23430
2025-11-14,23432
2025-11-15,23430
2025-11-16,23431
2025-11-17,23435
2025-11-18,23438
2025-11-20,23442
2025-11-21,23444
2025-11-23,23448
2025-11-24,23450
2025-11-25,23452
2025-11-26,23451
2025-11-27,23449
2025-11-29,23453
2025-11-30,23451
2025-12-1,23452
2025-12-2,23450
2025-12-4,23453
2025-12-5,23458
2025-12-6,23459
