2024-1-15,4043,16774
2024-1-17,3944,16774
2024-1-18,4049,16774
2024-1-19,4051,16774
2024-1-22,4054,16774
2024-1-23,4055,16774
2024-1-26,4056,16774
2024-1-29,4057,16774
2024-2-2,4059,16774
2024-2-6,4061,16774
2024-2-8,4064,16774
2024-2-11,4065,16774
2024-2-12,4067,16774
2024-2-14,4068,16774
2024-2-16,4069,16774
2024-2-17,4070,16774
2024-2-18,4071,16774
2024-2-18,7449,16774
2024-2-20,7451,16774
2024-2-21,7452,16774
2024-2-22,7455,16774
2024-2-23,7456,16774
2024-2-26,7717,16774
2024-2-27,7869,16774
2024-2-28,7971,16774
2024-3-1,8025,16774
2024-3-3,8045,16774
2024-3-4,8051,16774
2024-3-5,8052,16774
2024-3-6,8055,16774
2024-3-8,8057,16774
2024-3-10,8059,16774
2024-3-12,8065,16774
2024-3-13,8070,16774
2024-3-14,8081,16774
2024-3-15,8082,16774
2024-3-17,8084,16774
2024-3-18,8088,16774
2024-4-2,8118,16774
2024-4-3,8119,16774
2024-4-4,8122,16774
2024-4-5,8141,16774
2024-4-8,8142,16774
2024-4-11,8147,16774
2024-4-12,8149,16774
2024-4-14,8154,16774
2024-4-15,8155,16774
2024-4-16,8156,16774
2024-4-18,8165,16774
2024-4-19,8166,16774
2024-4-21,8170,16774
2024-4-22,8171,16774
2024-4-23,8176,16774
2024-4-24,8178,16774
2024-4-25,8180,16774
2024-4-26,8182,16774
2024-4-28,8185,16774
2024-4-29,8190,16774
2024-4-30,8193,16774
2024-5-2,8197,16774
2024-5-3,8199,16774
2024-5-5,8200,16774
2024-5-6,8202,16774
2024-5-9,8204,16774
2024-5-11,8206,16774
2024-5-12,8207,16774
2024-5-13,8208,16774
2024-5-15,8213,16774
2024-5-16,8217,16774
2024-5-19,8218,16774
2024-5-20,8224,16774
2024-5-21,8227,16774
2024-5-22,8230,16774
2024-5-23,8232,16774
2024-5-24,8234,16774
2024-5-26,8236,16774
2024-5-27,8241,16774
2024-5-28,8244,16774
2024-5-29,8245,16774
2024-5-30,8246,16774
2024-5-31,8248,16774
2024-6-2,8252,16774
2024-6-4,8251,16774
2024-6-6,8255,16774
2024-6-7,8256,16774
2024-6-9,8264,16774
2024-6-10,8266,16774
2024-6-12,8270,16774
2024-6-13,8274,16774
2024-6-14,8278,16774
2024-6-16,8279,16774
2024-6-17,8280,16774
2024-6-18,8281,16774
2024-6-19,8286,16774
2024-6-20,8288,16774
2024-6-21,8291,16774
2024-6-23,8292,16774
2024-6-24,8295,16774
2024-6-25,8297,16774
2024-6-26,8299,16774
2024-6-27,8302,16774
2024-7-1,8307,16774
2024-7-2,8310,16774
2024-7-3,8313,16774
2024-7-5,8320,16774
2024-7-7,8319,16774
2024-7-8,8322,16774
2024-7-10,8325,16774
2024-7-11,8327,16774
2024-7-12,8330,16774
2024-7-14,8438,16774
2024-7-15,8442,16774
2024-7-16,8445,16774
2024-7-18,8451,16774
2024-7-19,8455,16774
2024-7-21,8456,16774
2024-7-22,8458,16774
2024-7-23,8461,16774
2024-7-26,8464,16774
2024-7-28,8465,16774
2024-7-29,8468,16774
2024-7-31,8469,16774
2024-8-2,8475,16774
2024-8-4,8476,16774
2024-8-5,8478,16774
2024-8-7,8480,16774
2024-8-9,8481,16774
2024-8-10,8485,16774
2024-8-11,8484,16774
2024-8-13,8487,16774
2024-8-14,8489,16774
2024-8-16,8494,16774
2024-8-18,8496,16774
2024-8-20,8499,16774
2024-8-22,8501,16774
2024-8-23,8500,16774
2024-8-25,8503,16774
2024-8-26,8506,16774
2024-8-30,8512,16774
2024-9-1,8516,16774
2024-9-3,8518,16774
2024-9-4,8520,16774
2024-9-6,8521,16774
2024-9-9,8523,16774
2024-9-11,8525,16774
2024-9-12,8526,16774
2024-9-14,8529,16774
2024-9-15,8530,16774
2024-9-16,8535,16774
2024-9-17,8536,16774
2024-9-19,8539,16774
2024-9-20,8540,16774
2024-9-22,8539,16774
2024-9-23,8542,16774
2024-9-24,8544,16774
2024-9-26,8545,16774
2024-9-27,8546,16774
2024-9-29,8551,16774
2024-9-30,8553,16774
2024-10-1,8554,16774
2024-10-3,8557,16774
2024-10-4,8562,16774
2024-10-7,8564,16774
2024-10-8,8566,16774
2024-10-10,8568,16774
2024-10-12,8577,16774
2024-10-14,8580,16774
2024-10-15,8581,16774
2024-10-16,8583,16774
2024-10-17,8585,16774
2024-10-18,8588,16774
2024-10-20,8587,16774
2024-10-21,8592,16774
2024-10-23,8591,16774
2024-10-24,8593,16774
2024-10-27,8597,16774
2024-10-29,8598,16774
2024-10-30,8599,16774
2024-11-1,8600,16774
2024-11-4,8603,16774
2024-11-6,8607,16774
2024-11-7,8609,16774
2024-11-9,8612,16774
2024-11-10,8615,16774
2024-11-11,8618,16774
2024-11-12,8619,16774
2024-11-13,8624,16774
2024-11-15,8630,16774
2024-11-18,8632,16774
2024-11-20,8634,16774
2024-11-21,8636,16774
2024-11-22,8637,16774
2024-11-23,8638,16774
2024-11-24,8639,16774
2024-11-25,8641,16774
2024-11-27,8643,16774
2024-11-30,8647,16774
2024-12-1,8650,16774
2024-12-2,8652,16774
2024-12-3,8651,16774
2024-12-4,8655,16774
2024-12-5,8663,16774
2024-12-6,8664,16774
2024-12-7,8667,16774
2024-12-8,8668,16774
2024-12-9,8671,16774
2024-12-11,8672,16774
2024-12-12,8678,16774
2024-12-13,8680,16774
2024-12-14,8684,16774
2024-12-24,8698,16774
2024-12-25,8701,16774
2024-12-26,8703,16774
2024-12-27,8704,16774
2024-12-28,8708,16774
2024-12-29,8709,16774
2024-12-30,8711,16774
2025-1-5,8914,16774
2025-1-14,8927,16774
2025-1-16,8928,16774
2025-1-17,8929,16774
2025-1-18,8930,16774
2025-1-19,8931,16774
2025-1-22,8932,16774
2025-1-24,8937,16774
2025-1-25,8941,16774
2025-1-27,8942,16774
2025-1-29,8948,16774
2025-1-31,8951,16774
2025-2-1,8954,16774
2025-2-2,8956,16774
2025-2-3,8959,16774
2025-2-4,8961,16774
2025-2-5,8962,16774
2025-2-6,8966,16774
2025-2-7,8968,16774
2025-2-8,8969,16774
2025-2-9,8971,16774
2025-2-10,8973,16774
2025-2-12,8974,16774
2025-2-14,8976,16774
2025-2-15,8980,16774
2025-2-16,8982,16774
2025-2-18,8983,16774
2025-2-19,8987,16774
2025-2-20,8991,16774
2025-2-21,8992,16774
2025-2-22,8991,16774
2025-2-24,8994,16774
2025-2-26,8995,16774
2025-2-28,8994,16774
2025-3-1,8997,16774
2025-3-2,9000,16774
2025-3-4,9001,16774
2025-3-5,9000,16774
2025-3-6,9002,16774
2025-3-8,9003,16774
2025-3-9,9005,16774
2025-3-10,9007,16774
2025-3-11,9009,16774
2025-3-13,9012,16774
2025-3-14,9014,16774
2025-3-15,9017,16774
2025-3-16,9018,16774
2025-3-17,9019,16774
2025-3-19,9024,16774
2025-3-20,9026,16774
2025-3-21,9027,16774
2025-3-22,9029,16774
2025-3-25,9030,16774
2025-3-26,9033,16774
2025-3-27,9034,16774
2025-3-28,9035,16774
2025-3-29,9036,16774
2025-3-31,9037,16774
2025-4-1,9039,16774
2025-4-2,9041,16774
2025-4-3,9043,16774
2025-4-4,9047,16774
2025-4-5,9048,16774
2025-4-6,9053,16774
2025-4-9,9054,16774
2025-4-11,9057,16774
2025-4-12,9058,16774
2025-4-13,9059,16774
2025-4-14,9060,16774
2025-4-15,9062,16774
2025-4-16,9063,16774
2025-4-17,9064,16774
2025-4-18,9066,16774
2025-4-19,9067,16774
2025-4-21,9070,16774
2025-4-22,9072,16774
2025-4-24,9073,16774
2025-4-26,9076,16774
2025-4-27,9077,16774
2025-4-29,9086,16774
2025-5-1,9087,16774
2025-5-2,9088,16774
2025-5-3,9091,16774
2025-5-5,9093,16774
2025-5-6,9096,16774
2025-5-7,9097,16774
2025-5-8,9099,16774
2025-5-9,9100,16774
2025-5-10,9102,16774
2025-5-11,9103,16774
2025-5-12,9106,16774
2025-5-13,9108,16774
2025-5-16,9110,16774
2025-5-19,9116,16774
2025-5-20,9120,16774
2025-5-21,9122,16774
2025-5-23,9123,16774
2025-5-24,9125,16774
2025-5-25,9128,16774
2025-5-27,9129,16774
2025-5-28,9130,16774
2025-5-29,9134,16774
2025-5-31,9135,16774
2025-6-1,9136,16774
2025-6-2,9139,16774
2025-6-3,9141,16774
2025-6-4,9146,16774
2025-6-5,9149,16774
2025-6-6,9151,16774
2025-6-8,9152,16774
2025-6-9,9154,16774
2025-6-10,9156,16774
2025-6-11,9158,16774
2025-6-12,9159,16774
2025-6-13,9160,16774
2025-6-14,9161,16774
2025-6-17,9162,16774
2025-6-18,9165,16774
2025-6-19,9167,16774
2025-6-20,9168,16774
2025-6-21,9173,16774
2025-6-22,9174,16774
2025-6-24,9175,16774
2025-6-25,9176,16774
2025-6-26,9177,16774
2025-6-28,9181,16774
2025-6-29,9180,16774
2025-7-1,9182,16774
2025-7-3,9183,16774
2025-7-4,9186,16774
2025-7-6,9194,16774
2025-7-7,9195,16774
2025-7-10,9202,16774
2025-7-11,9205,16774
2025-7-12,9209,16774
2025-7-14,9211,16774
2025-7-15,9214,16774
2025-7-16,9216,16774
2025-7-17,9217,16774
2025-7-18,9219,16774
2025-7-19,9222,16774
2025-7-20,9224,16774
2025-7-21,9227,16774
2025-7-22,9232,16774
2025-7-23,9234,16774
2025-7-24,9237,16774
2025-7-25,9239,16774
2025-7-26,9236,16774
2025-7-27,9239,16774
2025-7-28,9237,16774
2025-8-5,9249,16774
2025-8-6,9252,16774
2025-8-7,9255,16774
2025-8-8,9258,16774
2025-8-9,9259,16774
2025-8-10,9262,16774
2025-8-11,9266,16774
2025-8-12,9269,16774
2025-8-13,9272,16774
2025-8-14,9274,16774
2025-8-15,9277,16774
2025-8-16,9279,16774
2025-8-17,9280,16774
2025-8-18,9282,16774
2025-8-19,9285,16774
2025-8-20,9287,16774
2025-8-21,9288,16774
2025-8-22,9290,16774
2025-8-23,9289,16774
2025-8-24,9292,16774
2025-8-25,9293,16774
2025-8-26,9296,16774
2025-8-27,9297,16774
2025-8-29,9299,16774
2025-9-1,9301,16774
2025-9-2,9302,16774
2025-9-5,9307,16774
2025-9-7,9310,16774
2025-9-8,9314,16774
2025-9-9,9316,16774
2025-9-11,9319,16774
2025-9-13,9320,16774
2025-9-15,9321,16774
2025-9-16,9324,16774
2025-9-17,9326,16774
2025-9-18,9330,16774
2025-9-19,9331,16774
2025-9-20,9333,16774
2025-9-21,9332,16774
2025-9-22,9338,16774
2025-9-23,9340,16774
2025-9-26,9343,16774
2025-9-27,9341,16774
2025-9-28,9344,16774
2025-9-29,9339,16774
2025-9-30,9342,16774
2025-10-1,9343,16774
2025-10-2,9344,16774
2025-10-3,9348,16774
2025-10-5,9349,16774
2025-10-6,9350,16774
2025-10-7,9354,16774
2025-10-9,9359,16774
2025-10-10,9357,16774
2025-10-11,9358,16774
2025-10-12,9361,16774
2025-10-14,9365,16774
2025-10-15,9367,16774
2025-10-17,9374,16774
2025-10-19,9375,16774
2025-10-20,9379,16774
2025-10-21,9381,16774
2025-10-23,9383,16774
2025-10-25,9387,16774
2025-10-27,9389,16774
2025-10-29,9393,16774
2025-10-30,9395,16774
2025-10-31,9397,16774
2025-11-1,9400,16774
2025-11-2,9401,16774
2025-11-3,9403,16774
2025-11-5,9404,16774
2025-11-7,9405,16774
2025-11-8,9407,16774
2025-11-9,9408,16774
2025-11-12,9411,16774
2025-11-13,9414,16774
2025-11-14,9415,16774
2025-11-15,9416,16774
2025-11-16,9418,16774
2025-11-17,9419,16774
2025-11-18,9421,16774
2025-11-20,9422,16774
2025-11-21,9427,16774
2025-11-22,9428,16774
2025-11-23,9431,16774
2025-11-25,9434,16774
2025-11-29,9440,16774
2025-11-30,9443,16774
2025-12-2,9444,16774
2025-12-4,9447,16774
2025-12-5,9451,16774
2025-12-6,9450,16774
2025-12-7,9451,16774
2025-12-9,9454,16774
2025-12-10,9455,16774
2025-12-11,9456,16774
2025-12-13,9465,16774
2025-12-14,9467,16774
2025-12-16,9473,16774
2025-12-18,9474,16774
2025-12-20,9476,16774
2025-12-21,9477,16774
2025-12-24,9483,16774
2025-12-25,9487,16774
2025-12-26,9490,16774
2025-12-28,9495,16774
2025-12-30,9502,16774
2026-1-1,9504,16774
2026-1-4,9507,16774
2026-1-5,9509,16774
2026-1-10,9510,16774
2026-1-11,9517,16774
2026-1-17,9525,16774
2026-1-23,9543,16774
2026-1-24,9545,16774
2026-1-26,9546,16774
2026-1-27,9548,16774
2026-1-28,9549,16774
2026-1-31,9552,16774
2026-4-12,9671,16774
2026-4-26,9704,16774
2026-4-28,9708,16774
2026-4-29,9713,16774
2026-4-30,9712,16774
2026-5-1,9713,16774
2026-5-2,9714,16774
2026-5-4,9717,16774
2026-5-6,9719,16774
2026-5-8,9722,16774
2026-5-11,9728,16774
2026-5-14,9741,16774
2026-5-15,9740,16774
2026-5-16,9742,16774
2026-5-17,9745,16774
2026-5-18,9750,16774
2026-5-19,9754,16774
2026-5-20,9755,16774
2026-5-21,9757,16774
2026-5-24,9762,16774
2026-5-25,9764,16774
2026-5-29,9771,16774
2026-6-7,9791,16774
2026-6-15,9817,16774
2026-6-18,9823,16774
2026-6-19,9824,16774
2026-6-20,9828,16774
2026-6-21,9831,16774
2026-6-23,9833,16774
2026-6-25,9846,16774
2026-6-26,9848,16774
2026-6-28,9850,16774
2026-6-30,9847,16774
2026-7-1,9851,16774
2026-7-2,9853,16774
2026-7-3,9865,16774
2026-7-4,9868,16774
2026-7-8,9875,16774
2026-7-10,9878,16774
2026-7-13,9881,16774
2026-7-16,9884,16774
2026-7-17,9885,16774
2026-7-18,9890,16774
2026-7-19,9895,16774
2026-7-20,9896,16774
2026-7-22,9900,16774
2026-7-23,9903,16774
2026-7-24,9904,16774
